Date,GSPC,IXIC,VIX,MSFT,GOOGL
2022-02-10,4504.080078125,14185.6396484375,23.90999984741211,292.5777587890625,137.58045959472656
2022-02-11,4418.64013671875,13791.150390625,27.360000610351562,285.4756164550781,133.2755126953125
2022-02-14,4401.669921875,13790.919921875,28.329999923706055,285.43695068359375,134.5096893310547
2022-02-15,4471.06982421875,14139.759765625,25.700000762939453,290.729736328125,135.5840606689453
2022-02-16,4475.009765625,14124.08984375,24.290000915527344,290.3902893066406,136.70510864257812
2022-02-17,4380.259765625,13716.7197265625,28.110000610351562,281.8870544433594,131.5450897216797
2022-02-18,4348.8701171875,13548.0703125,27.75,279.1722106933594,129.4250946044922
2022-02-22,4304.759765625,13381.51953125,28.809999465942383,278.9685974121094,128.84002685546875
2022-02-23,4225.5,13037.490234375,31.020000457763672,271.74517822265625,126.63121032714844
2022-02-24,4288.7001953125,13473.58984375,30.31999969482422,285.629638671875,131.6959228515625
2022-02-25,4384.64990234375,13694.6201171875,27.59000015258789,288.26690673828125,133.45120239257812
2022-02-28,4373.93994140625,13751.400390625,30.149999618530273,289.7018737792969,134.04420471191406
2022-03-01,4306.259765625,13532.4599609375,33.31999969482422,285.9787292480469,133.05616760253906
2022-03-02,4386.5400390625,13752.01953125,30.739999771118164,291.0593566894531,133.5623321533203
2022-03-03,4363.490234375,13537.9404296875,30.479999542236328,286.91925048828125,132.8953857421875
2022-03-04,4328.8701171875,13313.4404296875,31.979999542236328,281.04345703125,130.91729736328125
2022-03-07,4201.08984375,12830.9599609375,36.45000076293945,270.42657470703125,125.43079376220703
2022-03-08,4170.7001953125,12795.5498046875,35.130001068115234,267.4596252441406,126.1513442993164
2022-03-09,4277.8798828125,13255.5498046875,32.45000076293945,279.72491455078125,132.4194793701172
2022-03-10,4259.52001953125,13129.9599609375,30.229999542236328,276.90338134765625,131.43641662597656
2022-03-11,4204.31005859375,12843.8095703125,30.75,271.55126953125,128.89659118652344
2022-03-14,4173.10986328125,12581.2197265625,31.770000457763672,268.0316467285156,125.00648498535156
2022-03-15,4262.4501953125,12948.6201171875,29.829999923706055,278.41595458984375,128.2291259765625
2022-03-16,4357.85986328125,13436.5498046875,26.670000076293945,285.4357604980469,132.28102111816406
2022-03-17,4411.669921875,13614.7802734375,25.670000076293945,286.240478515625,132.8353271484375
2022-03-18,4463.1201171875,13893.83984375,23.8700008392334,291.2919921875,135.1046905517578
2022-03-21,4461.18017578125,13838.4599609375,23.530000686645508,290.0606384277344,135.08087158203125
2022-03-22,4511.60986328125,14108.8203125,22.940000534057617,294.81158447265625,138.819091796875
2022-03-23,4456.240234375,13922.599609375,23.56999969482422,290.3805847167969,137.23855590820312
2022-03-24,4520.16015625,14191.83984375,21.670000076293945,294.850341796875,140.51034545898438
2022-03-25,4543.06005859375,14169.2998046875,20.809999465942383,294.4431457519531,140.61056518554688
2022-03-28,4575.52001953125,14354.900390625,19.6299991607666,301.2496337890625,140.39474487304688
2022-03-29,4631.60009765625,14619.6396484375,18.899999618530273,305.8163757324219,141.43685913085938
2022-03-30,4602.4501953125,14442.26953125,19.329999923706055,304.3135070800781,140.8740997314453
2022-03-31,4530.41015625,14220.51953125,20.559999465942383,298.9322814941406,138.0246124267578
2022-04-01,4545.85986328125,14261.5,19.6299991607666,300.00860595703125,139.0994873046875
2022-04-04,4582.64013671875,14532.5498046875,18.56999969482422,305.3897705078125,141.89935302734375
2022-04-05,4525.1201171875,14204.169921875,21.030000686645508,301.4241638183594,139.5366973876953
2022-04-06,4481.14990234375,13888.8203125,22.100000381469727,290.3902893066406,135.52401733398438
2022-04-07,4500.2099609375,13897.2998046875,21.549999237060547,292.2033996582031,134.8694610595703
2022-04-08,4488.27978515625,13711.0,21.15999984741211,287.937255859375,132.28797912597656
2022-04-11,4412.52978515625,13411.9599609375,24.3700008392334,276.5834655761719,127.8574447631836
2022-04-12,4397.4501953125,13371.5703125,24.260000228881836,273.4807434082031,126.75677490234375
2022-04-13,4446.58984375,13643.58984375,21.81999969482422,278.8716125488281,128.919921875
2022-04-14,4392.58984375,13351.080078125,22.700000762939453,271.318603515625,125.77965545654297
2022-04-18,4391.68994140625,13332.3603515625,22.170000076293945,271.9875183105469,126.71903991699219
2022-04-19,4462.2099609375,13619.66015625,21.3700008392334,276.6221618652344,129.03404235839844
2022-04-20,4459.4501953125,13453.0703125,20.31999969482422,277.64990234375,127.07981872558594
2022-04-21,4393.66015625,13174.650390625,22.68000030517578,272.2687072753906,123.87850189208984
2022-04-22,4271.77978515625,12839.2900390625,28.209999084472656,265.6949768066406,118.73834228515625
2022-04-25,4296.1201171875,13004.849609375,27.020000457763672,272.18157958984375,122.15106201171875
2022-04-26,4175.2001953125,12490.740234375,33.52000045776367,262.0008850097656,117.76023864746094
2022-04-27,4183.9599609375,12488.9296875,31.600000381469727,274.6054382324219,113.43740844726562
2022-04-28,4287.5,12871.5302734375,29.989999771118164,280.82049560546875,117.6336898803711
2022-04-29,4131.93017578125,12334.6396484375,33.400001525878906,269.07879638671875,113.2537841796875
2022-05-02,4155.3798828125,12536.01953125,32.34000015258789,275.81744384765625,115.70873260498047
2022-05-03,4175.47998046875,12563.759765625,29.25,273.2093200683594,116.4541015625
2022-05-04,4300.169921875,12964.8603515625,25.420000076293945,281.1598205566406,121.34416198730469
2022-05-05,4146.8701171875,12317.6904296875,31.200000762939453,268.9139709472656,115.63182067871094
2022-05-06,4123.33984375,12144.66015625,30.190000534057617,266.3736877441406,114.87850952148438
2022-05-09,3991.239990234375,11623.25,34.75,256.5324401855469,111.66726684570312
2022-05-10,4001.050048828125,11737.669921875,32.9900016784668,261.3027648925781,113.53714752197266
2022-05-11,3935.179931640625,11364.240234375,32.560001373291016,252.62496948242188,112.75059509277344
2022-05-12,3930.080078125,11370.9599609375,31.770000457763672,247.58316040039062,111.99778747558594
2022-05-13,4023.889892578125,11805.0,28.8700008392334,253.1776580810547,115.18023681640625
2022-05-16,4008.010009765625,11662.7900390625,27.469999313354492,253.54611206054688,113.58675384521484
2022-05-17,4088.85009765625,11984.51953125,26.100000381469727,258.7043151855469,115.59956359863281
2022-05-18,3923.679931640625,11418.150390625,30.959999084472656,246.9255828857422,111.06036376953125
2022-05-19,3900.7900390625,11388.5,29.350000381469727,246.01205444335938,109.55622863769531
2022-05-20,3901.360107421875,11354.6201171875,29.43000030517578,245.44837951660156,108.09129333496094
2022-05-23,3973.75,11535.26953125,28.479999542236328,253.3105926513672,110.65193176269531
2022-05-24,3941.47998046875,11264.4501953125,29.450000762939453,252.30958557128906,105.17533111572266
2022-05-25,3978.72998046875,11434.740234375,28.3700008392334,255.1279296875,105.01155090332031
2022-05-26,4057.840087890625,11740.650390625,27.5,258.4127197265625,106.98416137695312
2022-05-27,4158.240234375,12131.1298828125,25.719999313354492,265.5460205078125,111.4742202758789
2022-05-31,4132.14990234375,12081.3896484375,26.190000534057617,264.2146911621094,112.90889739990234
2022-06-01,4101.22998046875,11994.4599609375,25.690000534057617,264.74920654296875,113.03791809082031
2022-06-02,4176.81982421875,12316.900390625,24.719999313354492,266.8482971191406,116.74044036865234
2022-06-03,4108.5400390625,12012.73046875,24.790000915527344,262.41668701171875,113.68205261230469
2022-06-06,4121.43017578125,12061.3701171875,25.06999969482422,261.18243408203125,115.94445037841797
2022-06-07,4160.68017578125,12175.23046875,24.020000457763672,264.826904296875,116.27098846435547
2022-06-08,4115.77001953125,12086.26953125,23.959999084472656,262.7958068847656,116.31514739990234
2022-06-09,4017.820068359375,11754.23046875,26.09000015258789,257.3340148925781,113.97434997558594
2022-06-10,3900.860107421875,11340.01953125,27.75,245.8662872314453,110.32789611816406
2022-06-13,3749.6298828125,10809.23046875,34.02000045776367,235.43838500976562,105.59465789794922
2022-06-14,3735.47998046875,10828.349609375,32.689998626708984,237.6056365966797,105.91523742675781
2022-06-15,3789.989990234375,11099.150390625,29.6200008392334,244.67091369628906,108.94136810302734
2022-06-16,3666.77001953125,10646.099609375,32.95000076293945,238.0720977783203,105.23834991455078
2022-06-17,3674.840087890625,10798.349609375,31.1299991607666,240.67660522460938,106.34002685546875
2022-06-21,3764.7900390625,11069.2998046875,30.190000534057617,246.5951385498047,110.70751953125
2022-06-22,3759.889892578125,11053.080078125,28.950000762939453,246.0023193359375,110.65145111083984
2022-06-23,3795.72998046875,11232.1904296875,29.049999237060547,251.5709686279297,111.40028381347656
2022-06-24,3911.739990234375,11607.6201171875,27.229999542236328,260.16204833984375,117.09030151367188
2022-06-27,3900.110107421875,11524.5498046875,26.950000762939453,257.4311828613281,114.96485900878906
2022-06-28,3821.550048828125,11181.5400390625,28.360000610351562,249.2580108642578,111.16754913330078
2022-06-29,3818.830078125,11177.8896484375,28.15999984741211,252.9315948486328,110.86383819580078
2022-06-30,3785.3798828125,11028.740234375,28.709999084472656,249.59812927246094,108.1458740234375
2022-07-01,3825.330078125,11127.849609375,26.700000762939453,252.2707061767578,107.92208862304688
2022-07-05,3831.389892578125,11322.240234375,27.540000915527344,255.4486846923828,112.41362762451172
2022-07-06,3845.080078125,11361.849609375,26.729999542236328,258.7139892578125,113.71280670166016
2022-07-07,3902.6201171875,11621.349609375,26.079999923706055,260.84234619140625,117.89224243164062
2022-07-08,3899.3798828125,11635.3095703125,24.639999389648438,260.12322998046875,118.45845794677734
2022-07-11,3854.429931640625,11372.599609375,26.170000076293945,257.0618591308594,114.80903625488281
2022-07-12,3818.800048828125,11264.73046875,27.290000915527344,246.52711486816406,113.16545104980469
2022-07-13,3801.780029296875,11247.580078125,26.81999969482422,245.6038818359375,110.51846313476562
2022-07-14,3790.3798828125,11251.1904296875,26.399999618530273,246.9255828857422,109.53985595703125
2022-07-15,3863.159912109375,11452.419921875,24.229999542236328,249.49119567871094,110.93927001953125
2022-07-18,3830.85009765625,11360.0498046875,25.299999237060547,247.09078979492188,108.21237182617188
2022-07-19,3936.68994140625,11713.150390625,24.5,252.2220916748047,112.95652770996094
2022-07-20,3959.89990234375,11897.650390625,23.8799991607666,254.88494873046875,113.04586029052734
2022-07-21,3998.949951171875,12059.6103515625,23.110000610351562,257.3825988769531,113.48255920410156
2022-07-22,3961.6298828125,11834.1103515625,23.030000686645508,253.02874755859375,107.09085083007812
2022-07-25,3966.840087890625,11782.669921875,23.360000610351562,251.5418243408203,106.70378112792969
2022-07-26,3921.050048828125,11562.5703125,24.690000534057617,244.8069610595703,104.2324447631836
2022-07-27,4023.610107421875,12032.419921875,23.239999771118164,261.1728210449219,112.212158203125
2022-07-28,4072.429931640625,12162.58984375,22.329999923706055,268.6267395019531,113.36346435546875
2022-07-29,4130.2900390625,12390.6904296875,21.329999923706055,272.8348693847656,115.44772338867188
2022-08-01,4118.6298828125,12368.98046875,22.84000015258789,270.1817626953125,113.9986572265625
2022-08-02,4091.18994140625,12348.759765625,23.93000030517578,267.08160400390625,114.2666244506836
2022-08-03,4155.169921875,12668.16015625,21.950000762939453,274.5161437988281,117.19451141357422
2022-08-04,4151.93994140625,12720.580078125,21.440000534057617,275.6629333496094,117.30369567871094
2022-08-05,4145.18994140625,12657.5498046875,21.149999618530273,274.94378662109375,116.58909606933594
2022-08-08,4140.06005859375,12644.4599609375,21.290000915527344,272.4267578125,116.42034912109375
2022-08-09,4122.47021484375,12493.9296875,21.770000457763672,274.3509521484375,115.75537872314453
2022-08-10,4210.240234375,12854.7998046875,19.739999771118164,281.01776123046875,118.80237579345703
2022-08-11,4207.27001953125,12779.91015625,20.200000762939453,278.93804931640625,117.94881439208984
2022-08-12,4280.14990234375,13047.1904296875,19.530000686645508,283.69036865234375,120.76750946044922
2022-08-15,4297.14013671875,13128.0498046875,19.950000762939453,285.2063903808594,121.16451263427734
2022-08-16,4305.2001953125,13102.5498046875,19.690000534057617,284.4678039550781,120.787353515625
2022-08-17,4274.0400390625,12938.1201171875,19.899999618530273,283.7178955078125,118.65348052978516
2022-08-18,4283.740234375,12965.33984375,19.559999465942383,282.5979309082031,119.26883697509766
2022-08-19,4228.47998046875,12705.2197265625,20.600000381469727,278.6827697753906,116.33103942871094
2022-08-22,4137.990234375,12381.5703125,23.799999237060547,270.501953125,113.38330841064453
2022-08-23,4128.72998046875,12381.2998046875,24.110000610351562,269.2262268066406,113.00614929199219
2022-08-24,4140.77001953125,12431.5302734375,22.81999969482422,268.5931701660156,112.83744049072266
2022-08-25,4199.1201171875,12639.26953125,21.780000686645508,271.5733337402344,115.77523040771484
2022-08-26,4057.659912109375,12141.7099609375,25.559999465942383,261.0940856933594,109.5125503540039
2022-08-29,4030.610107421875,12017.669921875,26.209999084472656,258.3087158203125,108.59944152832031
2022-08-30,3986.159912109375,11883.1396484375,26.209999084472656,256.1076965332031,108.12305450439453
2022-08-31,3955.0,11816.2001953125,25.8700008392334,254.64683532714844,107.40845489501953
2022-09-01,3966.85009765625,11785.1298828125,25.559999465942383,253.6048126220703,108.91705322265625
2022-09-02,3924.260009765625,11630.8603515625,25.469999313354492,249.3780059814453,107.04122161865234
2022-09-06,3908.18994140625,11544.91015625,26.90999984741211,246.641357421875,106.00902557373047
2022-09-07,3979.8701171875,11791.900390625,24.639999389648438,251.3550262451172,108.62922668457031
2022-09-08,4006.179931640625,11862.1298828125,23.610000610351562,251.77383422851562,107.5672378540039
2022-09-09,4067.360107421875,12112.3095703125,22.790000915527344,257.558837890625,109.82023620605469
2022-09-12,4110.41015625,12266.41015625,23.8700008392334,259.691650390625,110.0286636352539
2022-09-13,3932.68994140625,11633.5703125,27.270000457763672,245.41424560546875,103.5376968383789
2022-09-14,3946.010009765625,11719.6796875,26.15999984741211,245.63824462890625,104.21259307861328
2022-09-15,3901.35009765625,11552.3603515625,26.270000457763672,238.9767608642578,102.13827514648438
2022-09-16,3873.330078125,11448.400390625,26.299999237060547,238.35345458984375,102.02909851074219
2022-09-19,3899.889892578125,11535.01953125,25.760000228881836,238.13919067382812,102.29706573486328
2022-09-20,3855.929931640625,11425.0498046875,27.15999984741211,236.12319946289062,100.38153839111328
2022-09-21,3789.929931640625,11220.1904296875,27.989999771118164,232.71450805664062,98.53549194335938
2022-09-22,3757.989990234375,11066.8095703125,27.350000381469727,234.6915740966797,99.3890380859375
2022-09-23,3693.22998046875,10867.9296875,29.920000076293945,231.71141052246094,97.99954223632812
2022-09-26,3655.0400390625,10802.919921875,32.2599983215332,231.253662109375,97.4338150024414
2022-09-27,3647.2900390625,10829.5,32.599998474121094,230.24081420898438,96.76883697509766
2022-09-28,3719.0400390625,11051.6396484375,30.18000030517578,234.77920532226562,99.29972839355469
2022-09-29,3640.469970703125,10737.509765625,31.84000015258789,231.30235290527344,96.68944549560547
2022-09-30,3585.6201171875,10575.6201171875,31.6200008392334,226.8223876953125,94.9327163696289
2022-10-03,3678.429931640625,10815.4296875,30.100000381469727,234.45782470703125,97.90030670166016
2022-10-04,3790.929931640625,11176.41015625,29.06999969482422,242.38540649414062,100.87779235839844
2022-10-05,3783.280029296875,11148.6396484375,28.549999237060547,242.6970672607422,100.66936492919922
2022-10-06,3744.52001953125,11073.3095703125,30.520000457763672,240.3499298095703,100.65943908691406
2022-10-07,3639.659912109375,10652.400390625,31.360000610351562,228.12742614746094,97.93999481201172
2022-10-10,3612.389892578125,10542.099609375,32.45000076293945,223.26766967773438,97.12613677978516
2022-10-11,3588.840087890625,10426.1904296875,33.630001068115234,219.52789306640625,96.45124053955078
2022-10-12,3577.030029296875,10417.099609375,33.56999969482422,219.85897827148438,96.8283920288086
2022-10-13,3669.909912109375,10649.150390625,31.940000534057617,228.12742614746094,98.31714630126953
2022-10-14,3583.070068359375,10321.3896484375,32.02000045776367,222.5956573486328,95.83589172363281
2022-10-17,3677.949951171875,10675.7998046875,31.3700008392334,231.33155822753906,99.22032165527344
2022-10-18,3719.97998046875,10772.400390625,30.5,232.27627563476562,100.01432037353516
2022-10-19,3695.159912109375,10680.509765625,30.760000228881836,230.30897521972656,98.88286590576172
2022-10-20,3665.780029296875,10614.83984375,29.979999542236328,229.9875946044922,99.22032165527344
2022-10-21,3752.75,10859.7197265625,29.690000534057617,235.80181884765625,100.37162017822266
2022-10-24,3797.340087890625,10952.6103515625,29.850000381469727,240.79795837402344,101.7511978149414
2022-10-25,3859.110107421875,11199.1201171875,28.459999084472656,244.1189727783203,103.69649505615234
2022-10-26,3830.60009765625,10970.990234375,27.280000686645508,225.28366088867188,94.2181167602539
2022-10-27,3807.300048828125,10792.669921875,27.389999389648438,220.83291625976562,91.5284423828125
2022-10-28,3901.06005859375,11102.4501953125,25.75,229.7149200439453,95.56791687011719
2022-10-31,3871.97998046875,10988.150390625,25.8799991607666,226.072509765625,93.80126190185547
2022-11-01,3856.10009765625,10890.849609375,25.809999465942383,222.2158203125,89.79157257080078
2022-11-02,3759.68994140625,10524.7998046875,25.860000610351562,214.35646057128906,86.31781005859375
2022-11-03,3719.889892578125,10342.9404296875,25.299999237060547,208.65908813476562,82.80435943603516
2022-11-04,3770.550048828125,10475.25,24.549999237060547,215.61277770996094,85.93073272705078
2022-11-07,3806.800048828125,10564.51953125,24.350000381469727,221.9236602783203,87.82640838623047
2022-11-08,3828.110107421875,10616.2001953125,25.540000915527344,222.89759826660156,88.23333740234375
2022-11-09,3748.570068359375,10353.169921875,26.09000015258789,218.65133666992188,86.66517639160156
2022-11-10,3956.3701171875,11114.150390625,23.530000686645508,236.63937377929688,93.23554229736328
2022-11-11,3992.929931640625,11323.330078125,22.520000457763672,240.66159057617188,95.68701934814453
2022-11-14,3957.25,11196.2197265625,23.729999542236328,235.24668884277344,94.98233032226562
2022-11-15,3991.72998046875,11358.41015625,24.540000915527344,235.6557159423828,97.70178985595703
2022-11-16,3958.7900390625,11183.66015625,24.110000610351562,236.08543395996094,98.10871887207031
2022-11-17,3946.56005859375,11144.9599609375,23.93000030517578,236.03660583496094,97.62239074707031
2022-11-18,3965.340087890625,11146.0595703125,23.1200008392334,235.58734130859375,96.6993637084961
2022-11-21,3949.93994140625,11024.509765625,22.360000610351562,236.39796447753906,94.88309478759766
2022-11-22,4003.580078125,11174.41015625,21.290000915527344,239.30838012695312,96.32221221923828
2022-11-23,4027.260009765625,11285.3203125,20.350000381469727,241.79881286621094,97.72163391113281
2022-11-25,4026.1201171875,11226.3603515625,20.5,241.71096801757812,96.72914123535156
2022-11-28,3963.93994140625,11049.5,22.209999084472656,236.11474609375,95.32971954345703
2022-11-29,3957.6298828125,10983.7802734375,21.889999389648438,234.71810913085938,94.4761734008789
2022-11-30,4080.110107421875,11468.0,20.579999923706055,249.1823272705078,100.23268127441406
2022-12-01,4076.570068359375,11482.4501953125,19.84000015258789,248.74278259277344,100.23268127441406
2022-12-02,4071.699951171875,11461.5,19.059999465942383,249.0651092529297,99.6867904663086
2022-12-05,3998.840087890625,11239.9404296875,20.75,244.35765075683594,98.73399353027344
2022-12-06,3941.260009765625,11014.8896484375,22.170000076293945,239.3962860107422,96.25274658203125
2022-12-07,3933.919921875,10958.5498046875,22.68000030517578,238.66378784179688,94.22803497314453
2022-12-08,3963.510009765625,11082.0,22.290000915527344,241.623046875,93.00726318359375
2022-12-09,3934.3798828125,11004.6201171875,22.829999923706055,239.68927001953125,92.13386535644531
2022-12-12,3990.56005859375,11143.740234375,25.0,246.61373901367188,92.6102523803711
2022-12-13,4019.64990234375,11256.8095703125,22.549999237060547,250.92076110839844,94.91285705566406
2022-12-14,3995.320068359375,11170.8896484375,21.139999389648438,251.2137451171875,94.35707092285156
2022-12-15,3895.75,10810.5302734375,22.829999923706055,243.1954345703125,90.17862701416016
2022-12-16,3852.360107421875,10705.41015625,22.6200008392334,238.97634887695312,89.58313751220703
2022-12-19,3817.659912109375,10546.0302734375,22.420000076293945,234.8353271484375,87.77677917480469
2022-12-20,3821.6201171875,10547.1103515625,21.479999542236328,236.15382385253906,88.35243225097656
2022-12-21,3878.43994140625,10709.3701171875,20.06999969482422,238.72238159179688,88.90824127197266
2022-12-22,3822.389892578125,10476.1201171875,21.969999313354492,232.62811279296875,87.10189056396484
2022-12-23,3844.820068359375,10497.8603515625,20.8700008392334,233.15548706054688,88.56084442138672
2022-12-27,3829.25,10353.23046875,21.649999618530273,231.4268341064453,86.73465728759766
2022-12-28,3783.219970703125,10213.2900390625,22.139999389648438,229.05355834960938,85.37492370605469
2022-12-29,3849.280029296875,10478.08984375,21.440000534057617,235.3822479248047,87.78670501708984
2022-12-30,3839.5,10466.48046875,21.670000076293945,234.22006225585938,87.568359375
2023-01-03,3824.139892578125,10386.98046875,22.899999618530273,233.9856414794922,88.45169067382812
2023-01-04,3852.969970703125,10458.759765625,22.010000228881836,223.75038146972656,87.41947937011719
2023-01-05,3808.10009765625,10305.240234375,22.459999084472656,217.118896484375,85.55358123779297
2023-01-06,3895.080078125,10569.2900390625,21.1299991607666,219.67771911621094,86.68502044677734
2023-01-09,3892.090087890625,10635.650390625,21.969999313354492,221.81655883789062,87.35993194580078
2023-01-10,3919.25,10742.6298828125,20.579999923706055,223.5062255859375,87.75692749023438
2023-01-11,3969.610107421875,10931.669921875,21.09000015258789,230.26463317871094,90.83367156982422
2023-01-12,3983.169921875,11001.099609375,18.829999923706055,232.9406280517578,90.44660949707031
2023-01-13,3999.090087890625,11079.16015625,18.350000381469727,233.64381408691406,91.42918395996094
2023-01-17,3990.969970703125,11095.1103515625,19.360000610351562,234.7376708984375,90.60540771484375
2023-01-18,3928.860107421875,10957.009765625,20.34000015258789,230.30368041992188,90.43668365478516
2023-01-19,3898.85009765625,10852.26953125,20.520000457763672,226.51426696777344,92.35221862792969
2023-01-20,3972.610107421875,11140.4296875,19.850000381469727,234.61068725585938,97.28494262695312
2023-01-23,4019.81005859375,11364.41015625,19.809999465942383,236.9156036376953,99.04167175292969
2023-01-24,4016.949951171875,11334.26953125,19.200000762939453,236.38819885253906,96.96734619140625
2023-01-25,4016.219970703125,11313.3603515625,19.079999923706055,234.99159240722656,94.50593566894531
2023-01-26,4060.429931640625,11512.41015625,18.729999542236328,242.20899963378906,96.78868865966797
2023-01-27,4070.56005859375,11621.7099609375,18.510000228881836,242.3652801513672,98.62482452392578
2023-01-30,4017.77001953125,11393.8095703125,19.940000534057617,237.04257202148438,96.21305084228516
2023-01-31,4076.60009765625,11584.5498046875,19.399999618530273,242.02345275878906,98.09879302978516
2023-02-01,4119.2099609375,11816.3203125,17.8700008392334,246.8480987548828,99.6768798828125
2023-02-02,4179.759765625,12200.8203125,18.729999542236328,258.4214172363281,106.93206024169922
2023-02-03,4136.47998046875,12006.9501953125,18.329999923706055,252.3173828125,103.99424743652344
2023-02-06,4111.080078125,11887.4501953125,19.43000030517578,250.77423095703125,102.12835693359375
2023-02-07,4164.0,12113.7900390625,18.65999984741211,261.31231689453125,106.83279418945312
2023-02-08,4117.85986328125,11910.51953125,19.6299991607666,260.5016784667969,98.62482452392578
2023-02-09,4081.5,11789.580078125,20.709999084472656,257.4643249511719,94.29751586914062
2023-02-10,4090.4599609375,11718.1201171875,20.530000686645508,256.9564514160156,93.8608169555664
2023-02-13,4137.2900390625,11891.7900390625,20.34000015258789,264.9844665527344,93.9005126953125
2023-02-14,4136.1298828125,11960.150390625,18.90999984741211,265.8146667480469,93.97000122070312
2023-02-15,4147.60009765625,12070.58984375,18.229999542236328,263.6900329589844,96.21305084228516
2023-02-16,4090.409912109375,11855.830078125,20.170000076293945,256.66986083984375,94.79375457763672
2023-02-17,4079.090087890625,11787.26953125,20.020000457763672,252.6653594970703,93.64246368408203
2023-02-21,3997.340087890625,11492.2998046875,22.8700008392334,247.38807678222656,91.10166931152344
2023-02-22,3991.050048828125,11507.0703125,22.290000915527344,246.25230407714844,90.96271514892578
2023-02-23,4012.320068359375,11590.400390625,21.139999389648438,249.44419860839844,90.20841217041016
2023-02-24,3970.0400390625,11394.9404296875,21.670000076293945,244.0102081298828,88.46160125732422
2023-02-27,3982.239990234375,11466.98046875,20.950000762939453,244.9305419921875,89.1960678100586
2023-02-28,3970.14990234375,11455.5400390625,20.700000762939453,244.2060089111328,89.3846435546875
2023-03-01,3951.389892578125,11379.48046875,20.579999923706055,241.12185668945312,89.68238067626953
2023-03-02,3981.35009765625,11462.98046875,19.59000015258789,245.8606719970703,91.3100814819336
2023-03-03,4045.639892578125,11689.009765625,18.489999771118164,249.95330810546875,92.94771575927734
2023-03-06,4048.419921875,11675.740234375,18.610000610351562,251.50025939941406,94.41661071777344
2023-03-07,3986.3701171875,11530.330078125,19.59000015258789,248.83714294433594,93.15614318847656
2023-03-08,3992.010009765625,11576.0,19.110000610351562,248.3965606689453,93.543212890625
2023-03-09,3918.320068359375,11338.349609375,22.610000610351562,247.04539489746094,91.62767791748047
2023-03-10,3861.590087890625,11138.8896484375,24.799999237060547,243.39332580566406,89.95036315917969
2023-03-13,3855.760009765625,11188.83984375,26.520000457763672,248.6119384765625,90.42676544189453
2023-03-14,3919.2900390625,11428.150390625,23.729999542236328,255.3383026123047,93.26531982421875
2023-03-15,3891.929931640625,11434.0498046875,26.139999389648438,259.8910827636719,95.3892593383789
2023-03-16,3960.280029296875,11717.2802734375,22.989999771118164,270.4261474609375,99.56769561767578
2023-03-17,3916.639892578125,11630.509765625,25.510000228881836,273.58868408203125,100.85794067382812
2023-03-20,3951.570068359375,11675.5400390625,24.149999618530273,266.5391845703125,100.46094512939453
2023-03-21,4002.8701171875,11860.1103515625,21.3799991607666,268.0567932128906,104.1332015991211
2023-03-22,3936.969970703125,11669.9599609375,22.260000228881836,266.597900390625,102.59481811523438
2023-03-23,3948.719970703125,11787.400390625,22.610000610351562,271.85565185546875,104.80809783935547
2023-03-24,3970.989990234375,11823.9599609375,21.739999771118164,274.704833984375,104.6493148803711
2023-03-27,3977.530029296875,11768.83984375,20.600000381469727,270.6024475097656,101.69164276123047
2023-03-28,3971.27001953125,11716.080078125,19.969999313354492,269.4765319824219,100.27237701416016
2023-03-29,4027.81005859375,11926.240234375,19.1200008392334,274.6460876464844,100.62967681884766
2023-03-30,4050.830078125,12013.4697265625,19.020000457763672,278.112060546875,100.1334228515625
2023-03-31,4109.31005859375,12221.91015625,18.700000762939453,282.27325439453125,102.9521255493164
2023-04-03,4124.509765625,12189.4501953125,18.549999237060547,281.22564697265625,103.57740020751953
2023-04-04,4100.60009765625,12126.330078125,19.0,281.1766357421875,103.93470764160156
2023-04-05,4090.3798828125,11996.8603515625,19.079999923706055,278.39605712890625,103.68656921386719
2023-04-06,4105.02001953125,12087.9599609375,18.399999618530273,285.5043029785156,107.60694885253906
2023-04-10,4109.10986328125,12084.3603515625,18.969999313354492,283.3404846191406,105.64179992675781
2023-04-11,4108.93994140625,12031.8798828125,19.100000381469727,276.9175109863281,104.55996704101562
2023-04-12,4091.949951171875,11929.33984375,19.09000015258789,277.56378173828125,103.85530090332031
2023-04-13,4146.22021484375,12166.26953125,17.799999237060547,283.7810363769531,106.62438201904297
2023-04-14,4137.64013671875,12123.4697265625,17.06999969482422,280.1583557128906,108.05358123779297
2023-04-17,4151.31982421875,12157.7197265625,16.950000762939453,282.7628173828125,105.17533111572266
2023-04-18,4154.8701171875,12153.41015625,16.829999923706055,282.3417663574219,103.71634674072266
2023-04-19,4154.52001953125,12157.23046875,16.459999084472656,282.42010498046875,103.39875030517578
2023-04-20,4129.7900390625,12059.5595703125,17.170000076293945,280.1290283203125,104.50041961669922
2023-04-21,4133.52001953125,12072.4599609375,16.770000457763672,279.7863464355469,104.61952209472656
2023-04-24,4137.0400390625,12037.2001953125,16.889999389648438,275.8797607421875,105.17533111572266
2023-04-25,4071.6298828125,11799.16015625,18.760000228881836,269.6625061035156,103.07122039794922
2023-04-26,4055.989990234375,11854.349609375,18.84000015258789,289.1954040527344,102.9322738647461
2023-04-27,4135.35009765625,12142.240234375,17.030000686645508,298.45770263671875,106.78316497802734
