Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2023-11-21,335.9830671620636,337.542183696788,333.5699308017252,334.6424560546875,12027900,0.0,0.0,META,333.4487609863281,329.0504852294922,316.4877365112305,310.73799682617187,263.6826452636719,327.2177898504025,319.62411340266624,312.56194641836623,7.593676447736243,5.661491028915514,1.9321854188207288,18.87765696270051,31.263391224398916,17.31524400992509,64.84401783252096,69.7295495596765,85.42049852934026,90.86145927430003,0.1992185137067226,5.696023845878551,7.816378830258852,346.2192532616017,316.4877365112305,286.75621976085927,0.187884163083938,0.8053110222375445,7.967437993911446,2.380880802706457,18.79068398142476,30.79740340043971,1001645100,21598005.0,0.5568986580010515,-0.008794832439351086,0.014714695819300516,0.0025435011339085545,0.00444839027681132,0.021628964184423394,0.00956302578250079,-0.004649688890393855,68.48497096070051,67.99919403251862,57.362544467481364,0.7718831641816721,0.7631756233725588,30.604435050639356,32.74841851422637,0.00044142355126957077,0.005617610100063675,0.003949946099650037,0.0104132596366637,0.011837018280870228,0.019400540577166295,-0.8287965755583746,1.0780148184083564,286.34979248046875,337.6116943359375,0.1531840952275688,108.02540588378906,337.6116943359375,-0.008794832439351126,2.0978125313843967,0.001992185137067004,0.0781637883025883,0.05736310589340262,0.07692802126766586,0.2691106603548319,1,1,1,1,0,0,0,0,0,0,0.003990115093298594,0.004640461639611022,0.0031922003153955197,0,-0.0020209310950652926,0.009451196531755413,4356.182958984375,0.04178129893431049,13.350000381469728,15.953000116348267,0,0,0,0,1,0,0,11,0,0,4,1,21,0,0,0.013383534125558816,-0.014184860897259788,0.036500539324744175,1,0,0,0
2023-11-22,336.8569718191688,340.5412582451984,336.2313371315077,339.12115478515625,10702700,0.0,0.0,META,335.1925903320313,331.2064270019531,318.5711837768555,311.46154296875,264.42679725646974,329.0490767634415,321.0683386902581,313.60348400137764,7.980738073183431,6.125340437769098,1.8553976354143336,19.86657858284019,32.31833866292228,16.382257150554484,67.63872860931272,75.1091236894959,95.51717294794811,92.06335287394616,2.638950888888325,6.789047674373583,14.008618522744731,348.51419873641305,318.5711837768555,288.62816881729793,0.1879831980065797,0.8431513332250696,7.819678293668548,2.305865671701477,19.10659413878953,25.7743723666698,1012347800,20023515.0,0.5345065539192295,0.013383534125558816,-0.008794832439351086,0.014714695819300516,0.0025435011339085545,-0.010704637034321451,0.003011193756149,-0.04165716213962767,64.84401783252096,64.10648360519556,57.9882930236929,0.5568986580010515,0.6488757804676833,30.79740340043971,31.912097301585785,0.005259057783245624,0.006654844137004656,0.006701980912909361,0.009499466651031043,0.012036022974447957,0.01623632844785323,-0.677045735418132,1.7130334456805434,286.34979248046875,339.12115478515625,0.1556121213910108,108.02540588378906,339.12115478515625,0.0,2.1392722111127638,0.026389508888883473,0.14008618522744687,0.06450668501987007,0.08880586525310265,0.28247650504286764,1,1,1,1,0,0,0,0,0,0,0.006721496526433525,0.004215746084674971,0.0018572710081741846,1,0.00406112922094648,0.011934636449026037,4374.675463867187,0.04159043449579107,12.850000381469728,15.586000108718872,0,0,0,0,2,0,0,11,0,0,4,1,22,0,0,-0.00954651962029196,-0.041992483659130775,0.03689714894870755,0,0,0,0
2023-11-24,337.77054177080595,339.48852146031885,334.4338341467045,335.8837280273437,5467500,0.0,0.0,META,335.99498291015624,332.9621612548828,321.0478805541992,311.9880651855469,265.19542808532714,330.1005615732726,322.1657749374496,314.4772190612195,7.934786635823002,6.4872296773798785,1.4475569584431236,20.452715479491484,30.787476296226945,17.290725449657344,63.69697710473102,65.31948513103919,83.52632019945057,88.15466389224633,1.2088894904850322,5.515515938720239,17.29840106318692,347.96161800240077,321.0478805541992,294.1341431059976,0.16766182914363145,0.7756184922606477,7.62217893795039,2.2692909188294714,20.72452191776292,20.907590374099374,1006880300,16962685.0,0.32232515076475216,-0.00954651962029196,0.013383534125558816,-0.008794832439351086,0.014714695819300516,0.00444839027681132,0.0024078733306405198,-0.03732504462438058,67.63872860931272,64.99371310715074,58.51418148083706,0.5345065539192295,0.8449942971833598,25.7743723666698,31.367250799667378,0.0024600758038249683,0.005459404841911408,0.008090907163113791,0.011622563254901545,0.013055221675025737,0.013170543962732102,0.45334967857235464,-0.5899103406458513,294.671630859375,339.12115478515625,0.13233604434139987,108.02540588378906,339.12115478515625,-0.009546519620291948,2.1093030873559386,0.0120888949048501,0.1729840106318692,0.04621070055823002,0.07659159278283767,0.2665517292374756,1,1,1,1,0,0,0,0,0,0,0.0055860814077225,0.0050862330400578155,0.004292540945216648,0,0.0005968736678840791,0.01133471304066025,4395.78095703125,0.03720815216170633,12.460000038146973,15.175000095367432,0,0,0,0,4,0,1,11,0,0,4,1,24,0,0,-0.010436626938287064,-0.03964742539639776,0.04482158208826692,0,0,0,0
2023-11-27,333.84794886953887,337.5421448490172,331.8817033085443,332.37823486328125,15684500,0.0,0.0,META,335.9274536132813,333.5510498046875,322.9332107543945,312.6710949707031,265.97389030456543,330.4509728486585,322.92225345047416,315.1792196809082,7.528719398184364,6.695527621540776,0.8331917766435879,20.531832131171655,29.12377453129241,18.79279508369523,59.64382283573871,56.08492765234246,70.68461272452515,83.24270195730797,-0.10148192596258765,1.8036991128489,12.796143250688697,347.3599473300565,322.9332107543945,298.5064741787325,0.1512804243242709,0.6933337283846883,7.48205483813057,2.251066421725297,18.70127891642519,20.346527055046206,991195800,16267095.0,0.9641856766681451,-0.010436626938287064,-0.00954651962029196,0.013383534125558816,-0.008794832439351086,0.0025435011339085545,0.025643378114622584,0.02906179294498301,63.69697710473102,65.52084338776208,63.733351934278026,0.32232515076475216,0.6583964351092679,20.907590374099374,30.739913750507547,-0.00013594981061415545,0.0018514043366204436,0.006115986168950288,0.012970708763742738,0.01178069838374203,0.012817107293214206,0.5770088266616968,-0.21020568661287903,299.1801147460937,339.12115478515625,0.12016743531805474,108.02540588378906,339.12115478515625,-0.019883513094742934,2.0768524509951405,-0.0010148192596260985,0.12796143250688718,0.029247608466228998,0.06302833939422726,0.24966489937292913,1,1,1,1,0,0,0,0,0,0,0.004402345472644953,0.01106550449684484,0.0014872985034603587,0,-0.001954157460090089,0.008066015678366734,4417.4339599609375,0.03010712033858873,12.6899995803833,14.746000051498413,0,0,0,0,0,1,0,11,0,0,4,1,27,1,0,0.012817395791346664,-0.04386023062296107,0.06014321430637293,1,0,0,0
2023-11-28,331.0872390330007,337.02576741661284,331.0872390330007,336.6384582519531,12637200,0.0,0.0,META,335.73280639648436,334.5242492675781,324.737109375,313.3948388671875,266.7923728942871,331.4028936799346,323.9382686209541,316.0207584484002,7.464625058980516,6.849347109028725,0.6152779499517917,20.459769215865578,27.447964664001557,18.481230292421216,62.74632019330595,63.41778689683201,85.9841032044386,80.0650120428048,-0.28827084497137223,2.976996698397527,12.003564710543447,347.5649050762177,324.737109375,301.90931367378226,0.14059246721234214,0.7606766994221494,7.371802948522111,2.189827920078214,19.483012492682334,19.851629657287585,1003833000,15477200.0,0.8165042772594526,0.012817395791346664,-0.010436626938287064,-0.00954651962029196,0.013383534125558816,0.014714695819300516,0.0012775738584533958,0.019984465295469933,59.64382283573871,68.48497096070051,63.98269932240598,0.9641856766681451,0.7718831641816721,20.346527055046206,30.604435050639356,-0.0005154098162049259,0.0030053865299097702,0.005757632693744125,0.012444724590309843,0.012273144249048115,0.012505351236318414,0.6460315099112195,0.11577910021406347,299.1801147460937,339.12115478515625,0.1186466936857498,108.02540588378906,339.12115478515625,-0.007320972160453953,2.1162896866511205,-0.0028827084497138333,0.12003564710543335,0.03664918031653011,0.07416720539745696,0.2617994082812165,1,1,1,1,0,0,0,0,0,0,0.01676663599347944,0.0011698100047314334,0.0,1,0.0009801185306033133,0.0016515563027044156,4436.837475585938,0.026607389110465906,12.6899995803833,14.393000030517578,0,0,0,0,1,0,0,11,0,0,4,1,28,1,0,-0.020029971981609274,-0.061063719787445736,0.055576803814787246,0,0,0,1
2023-11-29,337.3336328595528,337.5421676409766,328.48543631997484,329.8955993652344,16024500,0.0,0.0,META,334.78343505859374,334.11609802246096,326.272883605957,313.9336749267578,267.55092430114746,331.1710022469038,324.37955237978963,316.5648698569035,6.791449867114181,6.837767660645817,-0.04631779353163523,19.916367542366796,25.077972870724185,19.36597225032484,55.47674912960449,48.47225282110426,55.55555705186792,70.74142432694391,-1.4184860897259788,-1.2220934629243563,10.266552857367572,345.92902400854206,326.272883605957,306.616743203372,0.12048896117474446,0.592152266036951,7.492154975127798,2.2710684803143057,19.556480461181238,21.598571176198003,987808500,15306715.0,1.0468934712640825,-0.020029971981609274,0.012817395791346664,-0.010436626938287064,-0.00954651962029196,-0.008794832439351086,0.021628964184423394,-0.004592656582560695,62.74632019330595,64.84401783252096,67.99919403251862,0.8165042772594526,0.5568986580010515,19.851629657287585,30.79740340043971,-0.0027624377246565635,-0.0011605070866934964,0.004985766923791696,0.0150541381847535,0.012319424719042692,0.013605820953939939,0.31850653625444986,0.03995953620836552,308.7135009765625,339.12115478515625,0.09217356602240939,108.70069122314452,339.12115478515625,-0.02720430527481115,2.034898818518213,-0.014184860897260121,0.1026655285736755,0.011103330804690913,0.05084489404394272,0.233019845574944,1,1,1,0,0,0,0,0,0,0,0.022049486827823043,0.0006181855620385646,0.0041803215211767865,0,-0.0009462486392383118,0.0027301935085843887,4454.676489257812,0.021528743804057077,12.979999542236328,14.135000038146973,0,0,0,0,2,0,0,11,0,0,4,1,29,1,0,-0.015201730912776434,-0.04440103204258938,0.07862724385590814,0,0,0,0
2023-11-30,329.5877553439527,331.18657252656726,320.1635651009382,324.880615234375,23146400,0.0,0.0,META,331.9353271484375,333.5639587402344,327.0325759887695,314.479462890625,268.28415260314944,330.20325039882243,324.4166681467959,316.89097751876517,5.786582252026506,6.627530578921955,-0.8409483268954494,18.87555198289794,22.528331889541462,25.072576504618603,50.765864317789614,40.24295937759468,32.77921973396788,58.10629333009149,-4.1992483659130775,-1.6711135791036447,4.906198535724338,345.1825941354845,327.0325759887695,308.8825578420545,0.11099822757313507,0.4407173938615595,7.744358721592176,2.3837552499108785,20.287632049016064,19.57892446346264,964662100,15442305.0,1.498895404539672,-0.015201730912776434,-0.020029971981609274,0.012817395791346664,-0.010436626938287064,0.013383534125558816,-0.010704637034321451,0.03511815229079662,55.47674912960449,67.63872860931272,64.10648360519556,1.0468934712640825,0.5345065539192295,21.598571176198003,25.7743723666698,-0.008479490732323614,-0.0016102164745389947,0.002469772763613043,0.01262070162978566,0.012780006926685775,0.01233356311153354,0.008280581796071612,-0.6306195366848946,308.7135009765625,339.12115478515625,0.09359639320633857,113.1396942138672,339.12115478515625,-0.04199248365913083,1.8714998523882818,-0.04199248365913111,0.04906198535724249,-0.006580264207283155,0.03307418630184928,0.21095715897518566,0,1,1,0,0,0,0,0,0,0,0.014281902265044473,0.0048509605004774465,0.014311970202030677,0,0.0037840728581564065,0.0024535043985409732,4471.173486328125,0.021610952617883622,12.920000076293944,13.9375,0,0,0,0,3,0,0,11,0,0,4,1,30,1,0,-0.007122038519257745,-0.0017119607488027544,0.0819502694424259,0,0,0,0
2023-12-01,323.2222283416098,324.592630130751,318.534968722478,322.5668029785156,15276400,0.0,0.0,META,329.2719421386719,332.6334625244141,327.72524108886716,315.0572271728516,269.017331237793,329.02841233415984,324.2796410972937,317.1135589093436,4.748771236866162,6.251778710510797,-1.5030074736446348,18.1312944414748,21.192565255302362,25.10769002635984,48.71064306780866,36.87329507859753,18.32128152215274,35.5520194359962,-3.964742539639776,-2.803782405041244,4.487429917425234,343.9848518719629,327.72524108886716,311.4656303057714,0.09922708869828392,0.3413726447955786,7.644450706613947,2.3698814124784877,20.151131227338222,19.78013685008094,949385700,15124535.0,1.0100409698546104,-0.007122038519257745,-0.015201730912776434,-0.020029971981609274,0.012817395791346664,-0.00954651962029196,0.00444839027681132,-0.0031427451975873932,50.765864317789614,63.69697710473102,64.99371310715074,1.498895404539672,0.32232515076475216,19.57892446346264,20.907590374099374,-0.00799459451211677,-0.002767259354145901,0.0022708080975295253,0.012616030899746576,0.01269401949146779,0.012460315000985397,0.03992984487900035,-0.723732583499378,312.4176940917969,339.12115478515625,0.0827842804863523,113.1396942138672,339.12115478515625,-0.04881545009224895,1.8510489198315296,-0.03964742539639787,0.04487429917425234,-0.01574013064484331,0.023835592895458394,0.19905584333296567,0,1,1,0,0,0,0,0,0,0,0.0020277855469812687,0.004239812949042625,0.012473876802112753,0,0.005873742123607695,0.007740164206200939,4485.0159912109375,0.02444002246956697,12.630000114440918,13.78600001335144,0,0,0,0,4,0,1,12,0,1,4,1,1,0,1,-0.014777571983153215,0.024413358386939255,0.06609817018545838,0,1,0,0
2023-12-04,315.08900590564207,318.6342182124183,311.4841819302408,317.800048828125,19037100,0.0,0.0,META,326.35630493164064,331.1418792724609,327.9943588256836,315.47312133789063,269.7501123809814,327.30097179476985,323.7996712995775,317.14048008262915,3.5013004951923676,5.701683067447111,-2.2003825722547434,18.309054491299328,19.066291955862972,28.971693372704692,44.69610317860348,30.695744337604907,21.736071549060124,24.27885760172693,-4.386023062296108,-4.4830539675819185,1.7228072667185845,343.38665997469064,327.9943588256836,312.60205767667657,0.09385710903148463,0.16885035905705878,7.890034302446865,2.4827039302042437,20.740291771507565,20.31001477806705,930348600,15238175.0,1.2493031481788337,-0.014777571983153215,-0.007122038519257745,-0.015201730912776434,-0.020029971981609274,-0.010436626938287064,0.0025435011339085545,0.011998805052311656,48.71064306780866,59.64382283573871,65.52084338776208,1.0100409698546104,0.9641856766681451,19.78013685008094,20.346527055046206,-0.00886278352109,-0.004499366665852078,0.0009319892457562817,0.01297048035809635,0.013065155749125779,0.01279410672066955,0.22296631205265888,-0.7777060028507813,313.6093139648437,339.12115478515625,0.08027639049895194,113.1396942138672,339.12115478515625,-0.06287164824777396,1.8089173391912279,-0.04386023062296118,0.01722807266718518,-0.03108074795571862,0.007375992859125673,0.17812758639106804,0,1,1,0,0,0,0,0,0,0,0.008604054320114211,0.0026474087278790114,0.011440652983242336,1,-0.005408509126972105,0.004252259374945444,4495.58798828125,0.01650324653157669,13.079999923706056,13.694500017166138,0,0,0,0,0,1,0,12,0,1,4,1,4,0,1,-0.005405874123940113,0.01643646928768261,0.07640148450997875,0,1,0,0
2023-12-05,316.76727772927734,319.6471546506567,313.20218484619875,316.0820617675781,16952100,0.0,0.0,META,322.2450256347656,328.988916015625,328.1179962158203,315.8198986816406,270.47211891174317,325.5749856367404,323.2279965194294,317.09897348203896,2.3469891173110113,5.030744277419891,-2.6837551601088796,18.300565785997016,18.8682646221242,27.258892593933933,43.31066056842756,28.675693814045133,15.823614831374059,18.626989300862327,-6.106371978744574,-6.377039933615725,0.788480345648046,343.0798293573575,328.1179962158203,313.15616307428314,0.09119788194546935,0.09777875029136895,7.786815409733372,2.463542336502216,17.767495428349566,20.399970246031504,913396500,15441395.0,1.0978347487386988,-0.005405874123940113,-0.014777571983153215,-0.007122038519257745,-0.015201730912776434,0.012817395791346664,0.014714695819300516,0.0038141881704583103,44.69610317860348,62.74632019330595,68.48497096070051,1.2493031481788337,0.8165042772594526,20.31001477806705,19.851629657287585,-0.012507437504147356,-0.006511423660176141,0.00047098613103636053,0.006091715217380697,0.011192470077116663,0.012850773339075354,0.3319872538131108,-0.7737553250051409,316.0820617675781,339.12115478515625,0.07288959357180877,113.1396942138672,339.12115478515625,-0.067937646155322,1.7937326856310072,-0.061063719787445736,0.007884803456480238,-0.03668172604688688,0.0008301031284978881,0.16863084830831596,0,1,1,0,0,0,0,0,0,0,0.0021631526040540978,0.009091459641991942,0.009091459641991942,0,-0.0005688697261614362,0.0026982075733121835,4505.647998046875,0.013656676633649228,12.850000381469728,13.592500019073487,0,0,0,0,1,0,0,12,0,1,4,1,5,0,1,-0.0026390851660608172,0.05004867545132319,0.09057785576406063,0,1,0,0
2023-12-06,319.6967975944425,320.0145850609323,314.840734778022,315.2478942871094,11294300,0.0,0.0,META,319.31548461914065,327.04945983886716,328.0499725341797,316.1871337890625,271.19392677307127,323.98620235218175,322.63687783555383,317.02638214106133,1.3493245166279166,4.294460325261496,-2.9451358086335793,18.226771399987022,18.29611111553718,25.933420968504773,42.61986585070401,27.645111775262947,12.95282538433203,16.83750392158876,-4.440103204258938,-5.795607047663031,-0.4297023612327866,343.2312616131504,328.0499725341797,312.86868345520895,0.09255473464421028,0.07835997389695082,7.600175043531722,2.4108567198263113,17.814645027153468,20.136788992408324,902102200,15303330.0,0.7380289126614926,-0.0026390851660608172,-0.005405874123940113,-0.014777571983153215,-0.007122038519257745,-0.020029971981609274,-0.008794832439351086,0.00956302578250079,43.31066056842756,55.47674912960449,64.84401783252096,1.0978347487386988,1.0468934712640825,20.399970246031504,21.598571176198003,-0.009029260141037665,-0.005895848932847114,-0.00013911941639171976,0.0056732539432067,0.011222171532557517,0.012684984732689366,0.4832318419259848,-0.5493428578182111,315.2478942871094,339.12115478515625,0.07572853278539111,113.1396942138672,339.12115478515625,-0.07039743808719726,1.786359787142419,-0.04440103204258927,-0.004297023612328199,-0.03902478073134561,-0.0029705177775504257,0.16244452093096257,0,1,1,0,0,0,0,0,0,0,0.013916008357946917,0.000994027681481268,0.001273580192704571,0,-0.003906202808869552,-0.00027254423693412466,4514.19599609375,0.0077851842690615765,12.970000267028809,13.500500011444093,0,0,0,0,2,0,0,12,0,1,4,1,6,0,0,0.028791748495141878,0.054465213745964025,0.10867854083472839,1,1,1,0
2023-12-07,315.56560968702115,325.96298021559204,315.56560968702115,324.3244323730469,15905100,0.0,0.0,META,319.204248046875,325.5697875976563,328.3881072998047,316.7601300048828,271.9658841705322,324.03823774000716,322.76188187536815,317.3125801893745,1.2763558646390152,3.690839433137,-2.414483568497985,17.154682111047006,21.93749826424361,23.39611701682708,51.65540004601655,50.313505986692405,44.18975365459031,24.32206462343215,-0.17119607488027544,-4.363255492416441,2.1295686864222674,342.9066992029043,328.3881072998047,313.8695153967051,0.0884233721036964,0.36005271882150464,7.822668678171076,2.4119887055481617,23.314024891931574,22.600406273375796,918007300,15418100.0,1.0315862525213872,0.028791748495141878,-0.0026390851660608172,-0.005405874123940113,-0.014777571983153215,-0.015201730912776434,0.013383534125558816,0.003011193756149,42.61986585070401,50.765864317789614,67.63872860931272,0.7380289126614926,1.498895404539672,20.136788992408324,19.57892446346264,-0.0002305642594540025,-0.004355027495888808,0.0011499083205579242,0.01683736391157663,0.014686455220004871,0.014236917744851524,0.5292259635471505,-0.7276225232325312,315.2478942871094,339.12115478515625,0.07360919534605766,113.1396942138672,339.12115478515625,-0.04363255492416437,1.8665839573508003,-0.0017119607488025324,0.02129568686422223,-0.012374610518546722,0.02388022245112564,0.19251880934332194,0,1,1,0,0,0,0,0,0,0,0.027755948104461536,0.0051924157520532145,0.0,1,0.007968189065892917,0.0038946625997584583,4524.336499023438,0.01353863593916669,13.0600004196167,13.43100004196167,0,0,0,0,3,0,0,12,0,1,4,1,7,0,0,0.01886169822468453,0.020147705995306575,0.09819671919817541,1,1,0,0
2023-12-08,320.84874889366245,330.8588417741637,320.7593768526073,330.4417419433594,14087400,0.0,0.0,META,320.77923583984375,325.0255889892578,328.99387512207034,317.3319366455078,272.7638599395752,325.0233922328306,323.3307603989231,317.8274492777661,1.6926318339075124,3.2911979132911027,-1.5985660793835903,16.40731332848041,24.335022133956116,21.28251584219056,56.614079127439815,60.1341672977849,65.24248966975343,40.795022902891944,2.4413358386939255,-1.6201993814780158,3.805954202117756,342.77493190874054,328.99387512207034,315.21281833540013,0.08377698084231425,0.5525310519977501,7.985296981270026,2.41655213845192,25.774505595023093,23.460192715554598,932094700,15317315.0,0.9197042693187416,0.01886169822468453,0.028791748495141878,-0.0026390851660608172,-0.005405874123940113,-0.007122038519257745,-0.00954651962029196,0.0024078733306405198,51.65540004601655,48.71064306780866,63.69697710473102,1.0315862525213872,1.0100409698546104,22.600406273375796,19.78013685008094,0.004966183089334453,-0.001514205711391159,0.0019725995652601245,0.018138208623079757,0.016236412373827138,0.014778532294049174,0.38801753177691306,-1.100908181221654,315.2478942871094,339.12115478515625,0.07224650359741465,113.68587493896484,339.12115478515625,-0.025593840783231445,1.9066209159296652,0.0244133583869397,0.03805954202117734,0.004400892936842126,0.041312593483134166,0.2114571997058608,0,1,1,0,0,0,0,0,0,0,0.029898801484422477,0.0012999889581696818,0.0002785488220331144,1,0.00409549786994079,0.0021199170822086,4537.1875,0.014807106205661547,12.350000381469728,13.284000062942505,0,0,0,0,4,0,1,12,0,1,4,1,8,0,0,-0.022449289637016867,0.006521569480366196,0.0741697732204214,0,1,0,1
2023-12-11,327.11497463782547,327.60159615821783,317.7801876857331,323.0235595703125,25802500,0.0,0.0,META,321.8239379882813,324.0901214599609,328.8205856323242,317.8298583984375,273.53293754577635,324.7157256693663,323.3080047819889,318.03121830884635,1.4077208873773657,2.9145025081083555,-1.5067816207309899,15.262265797532688,21.68955029398522,21.526776907193913,49.926473516575825,46.9933441869161,39.712796686745854,49.71501333702989,1.643646928768261,-2.814466866886356,-1.0615322679469075,342.8088597529076,328.8205856323242,314.8323115117408,0.08508149873697152,0.2927898033724722,8.319315358152616,2.5754515767267905,27.581002585168875,23.234316677155903,906292200,15652630.0,1.6484450216992288,-0.022449289637016867,0.01886169822468453,0.028791748495141878,-0.0026390851660608172,-0.014777571983153215,-0.010436626938287064,0.025643378114622584,56.614079127439815,44.69610317860348,59.64382283573871,0.9197042693187416,1.2493031481788337,23.460192715554598,20.31001477806705,0.0034318395585617224,-0.002715471981264139,-0.00043203382232184784,0.020408329661637362,0.017374398511949146,0.014636243764351216,0.4332245778627249,-0.8105715446705031,315.2478942871094,339.12115478515625,0.07390563254829834,113.68587493896484,339.12115478515625,-0.0474685668755819,1.8413693411229488,0.01643646928768283,-0.010615322679468964,-0.01762975408265263,0.01634113672656914,0.1809311246703289,0,1,1,0,0,0,0,0,0,0,0.01250757496517209,0.0014876161537121261,0.01602914048916516,0,0.003924494286698943,0.011523565407036251,4547.5474853515625,0.016468757345784527,12.630000114440918,13.207000064849854,0,0,0,0,0,1,0,12,0,1,4,1,11,0,0,0.02748403470776495,0.05945637702842066,0.13892657382693496,1,1,1,0
2023-12-12,322.3482881257028,332.1498160678182,322.3085571160803,331.90155029296875,18485500,0.0,0.0,META,324.9878356933594,323.6164306640625,329.0703399658203,318.3740570068359,274.3506256866455,325.82123714992053,323.9445637087282,318.575152896459,1.876673441192338,2.7069366947251523,-0.8302632535328143,14.830060583117227,23.735187086217216,19.731316688924124,56.5427059077803,59.38548871544899,70.26642371523727,58.40723669057888,5.004867545132319,-1.407120262961481,1.5279865116652136,343.091324239363,329.0703399658203,315.04935569227763,0.08521572788966042,0.6009633229705157,8.428025614837281,2.5393149285979177,30.700095728345346,25.263651699961937,924777700,15731460.0,1.1750657599485363,0.02748403470776495,-0.022449289637016867,0.01886169822468453,0.028791748495141878,-0.005405874123940113,0.012817395791346664,0.0012775738584533958,49.926473516575825,43.31066056842756,62.74632019330595,1.6484450216992288,1.0978347487386988,23.234316677155903,20.399970246031504,0.010009821324902735,-0.0012488080896223108,0.0008782892201437298,0.022079704289698774,0.01933924250549479,0.0159146046684413,0.37744453092066405,-1.1127404738404911,315.2478942871094,339.12115478515625,0.07192874054662897,113.68587493896484,339.12115478515625,-0.021289159907353295,1.9194616347119513,0.05004867545132341,0.015279865116651692,0.00860366305709137,0.04248930774482787,0.20977143559372105,1,1,1,0,0,0,0,0,0,0,0.029636460062541236,0.0007701786669723464,0.00012325491118176746,1,0.00459935752021523,0.0167543246787194,4559.155004882812,0.018544048258754255,12.06999969482422,13.072500038146973,0,0,0,0,1,0,0,12,0,1,4,1,12,0,0,0.0015558467232144046,0.048291474151207936,0.10606781141530464,1,1,0,0
2023-12-13,331.61355953176974,336.02276219765315,330.3325299305127,332.4179382324219,16353300,0.0,0.0,META,328.4218444824219,323.86866455078126,328.9923812866211,319.04536682128906,275.1440830230713,326.83611423953613,324.57222108085364,319.1180072233595,2.2638931586824924,2.6183279875166203,-0.3544348288341279,14.916441046520443,25.92369810085526,18.7571620023555,56.89942937456643,60.01975224331469,74.75183008582358,61.57701682926893,5.4465213745964025,0.7645870002633615,-0.4668504304095822,342.92039947329977,328.9923812866211,315.0643630999424,0.08467076430286373,0.6229735953775941,8.232468947144651,2.476541726634688,28.85977924045808,24.05267187773057,941131000,15690155.0,1.0422650381720258,0.0015558467232144046,0.02748403470776495,-0.022449289637016867,0.01886169822468453,-0.0026390851660608172,-0.020029971981609274,0.021628964184423394,56.5427059077803,42.61986585070401,55.47674912960449,1.1750657599485363,0.7380289126614926,25.263651699961937,20.136788992408324,0.01084880770275778,0.000909773780860057,-0.00012536665291671968,0.021552312674744965,0.01817995208630396,0.015151759084550492,0.5083041207055706,-0.7098380403032646,315.2478942871094,339.12115478515625,0.07181700429582423,113.68587493896484,339.12115478515625,-0.019766435853820652,1.9240038695298682,0.05446521374596425,-0.004668504304096155,0.010412268309692002,0.04191432567840221,0.20815950166934202,1,1,1,0,0,0,0,0,0,0,0.0024256508141220164,0.010870556590994649,0.003863019362253548,1,0.013650676351045998,0.03467536069364452,4569.7244873046875,0.030059877094764036,12.1899995803833,12.974000024795533,0,0,1,0,2,0,0,12,0,1,4,1,13,0,0,-0.004690217853821288,0.043436729154860076,0.11874901940947269,0,1,0,0
