Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,0.0,0.0,TSLA,287.3413330078125,284.0423309326172,272.5613327026367,227.58033264160156,132.69948961257936,280.22666315741253,262.11401872541626,234.491143420845,18.112644431996273,20.18725524457133,-2.074610812575056,40.944302100334404,30.6340203022475,23.71923394289857,60.00158073883774,49.206377680314674,34.63779101843673,64.75043837602469,-1.1313776715295987,-2.221424288363727,25.44181386005444,311.21337822262984,272.5613327026367,233.9092871826436,0.28362090203134094,0.5765201591599842,12.3449570441601,4.433031230626022,34.964710289087655,59.256250963182964,10446588600,114479985.0,0.6912474700271842,-0.033246240146660666,-0.02143608477064074,0.0025999188207492807,0.04034780611460387,-0.006420156263489907,0.005850950889994211,0.003465523985226593,66.71796581155951,67.46573765271079,72.062734461248,0.7195688694194682,0.5208001823210505,56.92052907816766,55.56975063660127,-0.001956391493573095,-0.0020265864296792556,0.012056798287152054,0.028214352396993284,0.022025697163892202,0.0373279294463366,-0.24413030219714763,0.8182490359173545,231.5933380126953,294.36334228515625,0.22540490687084438,24.08133316040039,294.36334228515625,-0.05396965569521252,10.564004874558377,-0.011313776715295876,0.2544181386005444,0.021702716564536494,0.22364112408292086,1.0985510559668041,1,1,1,0,0,0,0,0,1,0,0.018816989105336666,0.015329276654154088,0.023170768061539514,1,0.009760625975629766,-0.01704879080354893,3792.7545166015625,-0.0014170792666745949,30.209999084472656,24.285999870300294,1,0,0,0,3,0,0,1,1,0,1,0,28,1,0,-0.05015373491403896,0.01742814863974984,-0.19143429628291042,0,1,0,1
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,0.0,0.0,TSLA,283.80067138671876,282.3266662597656,274.2071662902832,230.14993286132812,133.7787629890442,277.80871648175287,262.2914995432095,235.66835386573834,15.517216938543356,19.253247583365738,-3.7360306448223817,38.33292507210871,27.12365594421585,24.844825704691946,51.81000060039142,36.05718025633033,11.163800221766108,38.951979778845015,-6.27302362589246,-6.091117401705137,14.213134123540838,308.2723243335232,274.2071662902832,240.14200824704324,0.24846293044856224,0.3576675248013041,12.946747221809378,4.894615229601758,42.491931724960544,61.95078856379281,10341616200,113301705.0,0.926485616434457,-0.05015373491403896,-0.033246240146660666,-0.02143608477064074,0.0025999188207492807,0.0019526425140827808,-0.011013523157297866,0.04322886588244468,60.00158073883774,67.65600001836307,70.12505257019295,0.6912474700271842,0.5305714129714418,59.256250963182964,54.74909716694746,-0.012377666979197444,-0.005940607605353365,0.007387668247327872,0.03517416373173576,0.02676740096928129,0.03902532858670002,-0.07952362047759556,0.38007356800561287,235.22332763671875,294.36334228515625,0.22358327649240886,24.08133316040039,294.36334228515625,-0.10141661080411184,9.98402683953512,-0.06273023625892449,0.14213134123540794,-0.0353643438858653,0.14929431643588528,0.9772197309619841,1,1,1,0,0,0,0,0,1,0,0.043939688586120185,0.014951885727181886,0.01618078819847707,0,-0.019311475173124593,-0.03312012886709159,3791.8645141601564,-0.020471333729331347,33.09000015258789,24.801999855041505,1,0,0,1,4,0,1,1,1,0,1,0,29,1,0,0.058321672867634566,0.07397319446610906,-0.09464042769603653,1,1,1,0
2021-02-01,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.0,0.0,TSLA,281.06800537109376,282.7816680908203,276.4428337097168,232.804599609375,134.93004302978517,278.13609487308173,263.5985496530007,237.4043664994502,14.537545220081029,18.310107110708795,-3.7725618906277667,35.90807497447055,24.74798117635014,22.668746430568696,58.54245296941421,52.43601174835802,49.634283792124336,31.811958344109062,-4.653722681908823,1.6522290325547973,19.008892033755952,305.4783236900351,276.4428337097168,247.40734372939855,0.21006505823050167,0.5601650311057624,13.176025758002682,4.706787958290824,52.009500165957945,64.50437302662458,10417790400,109662930.0,0.6946212361825459,0.058321672867634566,-0.05015373491403896,-0.033246240146660666,-0.02143608477064074,0.04034780611460387,-0.02229585445953408,0.01567398119122254,51.81000060039142,71.38684145803902,66.28230184615671,0.926485616434457,1.0772577537773185,61.95078856379281,55.44493273896438,-0.008782893628591304,0.0021211451273634996,0.009520052831148474,0.04213874802811945,0.032762905536166016,0.04063393559633128,-0.13086380184348362,-0.01520099104407837,243.2566680908203,294.36334228515625,0.18256512479879733,24.08133316040039,294.36334228515625,-0.04900972433513884,10.624633659639807,-0.04653722681908834,0.1900889203375591,0.012638570762671972,0.2024533728934006,1.074680106368868,0,1,1,0,0,0,0,0,1,0,0.03134024823767531,0.002689387644872208,0.023001572482257576,1,0.016051767614439383,-0.021139400141404696,3792.754016113281,-0.004981580300524755,30.239999771118164,25.176499843597412,1,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0.039270726531715816,0.02811348348107723,-0.1826246475376282,1,1,1,0
2021-02-02,281.5599975585937,293.5,280.7333374023437,290.92999267578125,73038600,0.0,0.0,TSLA,280.38133544921874,283.72300109863284,278.82649993896484,235.37893280029297,136.13339632034302,280.1043868427278,265.62310098802146,239.5034106632279,14.481285854706357,17.54434285950831,-3.0630570048019514,34.58832261821003,29.874629593674033,21.005447578481633,62.5569314850448,60.786790281389976,77.04903435852593,45.94903945747213,-1.1663645285183044,3.3437914442664862,19.597951809140966,304.16507639684767,278.82649993896484,253.48792348108202,0.18175156567564016,0.7388352944162934,13.203689916331731,4.538442322461477,54.49545613858263,64.78858839967462,10490829000,106019130.0,0.6889190658327417,0.039270726531715816,0.058321672867634566,-0.05015373491403896,-0.033246240146660666,0.0025999188207492807,0.022259629183488006,0.03415197180829077,58.54245296941421,71.62315050159478,68.11879648699629,0.6946212361825459,0.6050029208399412,64.50437302662458,55.55630926901014,-0.001448732086397997,0.0038222548621862805,0.009775990567319726,0.04746927612974691,0.0343289106013614,0.04081297445249125,-0.14025701421520287,-0.0617973910442701,245.0366668701172,294.36334228515625,0.16954826472638657,24.08133316040039,294.36334228515625,-0.011663645285183094,11.081141469118899,-0.011663645285183044,0.19597951809140945,0.04340868869876379,0.23600693237325757,1.1370949417230272,0,1,1,0,0,0,0,0,1,0,0.03327885778674091,0.009127743097397641,0.0029360000121393982,1,0.013898223484416938,-0.006055158141364925,3799.0370239257813,0.007178933634025429,25.559999465942383,25.105999851226805,1,0,0,0,1,0,0,2,0,0,1,0,2,0,1,-0.020738065332563282,-0.02673039067494065,-0.2515954254156584,0,0,0,1
2021-02-03,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,0.0,0.0,TSLA,279.75,283.8643341064453,280.8194999694824,237.74839935302734,137.30909299850464,280.84166078699565,267.0507725800546,241.28353838155107,13.79088820694102,16.79365192899485,-3.0027637220538317,33.36283828739669,28.490346477518308,20.03213052566222,59.17049142972529,54.64399639423541,62.00333790716417,62.895552019271484,-1.095865506817928,0.4985584306562485,16.266953480672154,300.94843644058466,280.8194999694824,260.6905634983802,0.1433585379454754,0.6012762774834042,12.856283232157367,4.512612711778644,55.80617611892098,65.68891809192165,10435798500,103933875.0,0.529476073128227,-0.020738065332563282,0.039270726531715816,0.058321672867634566,-0.05015373491403896,-0.02143608477064074,0.006985997867906768,0.007317368906131216,62.5569314850448,66.71796581155951,68.70767538315982,0.6889190658327417,0.7195688694194682,64.78858839967462,56.92052907816766,-0.0013091281987825053,0.0010498485421392757,0.008373218855385,0.047396770376943315,0.035154586579080147,0.041380128848599096,-0.0449611844460224,-0.24419665081358902,251.9933319091797,294.36334228515625,0.1487206247467997,24.08133316040039,294.36334228515625,-0.03215982917980638,10.830601968040373,-0.010958655068179501,0.16266953480672108,0.01451881906858109,0.19831161116433846,1.0748565244952235,0,1,1,0,0,0,0,0,1,0,0.025461205961085025,0.0012086355748696918,0.0018585721001019167,0,0.0010087690809532646,0.0211689604881915,3804.2025146484375,0.006825979197104405,22.90999984741211,24.984499835968016,0,0,1,0,2,0,0,2,0,0,1,0,3,0,1,-0.005499119810906672,-0.05834859944208626,-0.2729059651262161,0,0,0,0
2021-02-04,285.0,285.5,277.8066711425781,283.3299865722656,47438100,0.0,0.0,TSLA,280.7206665039063,284.0309997558594,282.3863327026367,240.15093231201172,138.49683626174928,281.22448013857564,268.25664028318135,242.93241870275557,12.967839855394288,16.02848951427474,-3.0606496588804504,31.598333972656143,27.236603642807033,22.895292766236313,58.288109862485584,53.02079077128389,58.09640356865351,65.71625861144787,1.742814863974984,0.5917193742182691,12.435509473869688,297.5660935634449,282.3863327026367,267.2065718418285,0.1075105917168664,0.5310826329308417,12.487500776819116,4.407405276050468,55.773561698191465,65.42016656522902,10388360400,99600780.0,0.47628241465578885,-0.005499119810906672,-0.020738065332563282,0.039270726531715816,0.058321672867634566,-0.033246240146660666,-0.006420156263489907,0.028390302267496503,59.17049142972529,60.00158073883774,67.46573765271079,0.529476073128227,0.6912474700271842,65.68891809192165,59.256250963182964,0.004240295868368294,0.001141952187397599,0.006678747751464842,0.044241981593876906,0.03513404142517426,0.04121083130000442,0.08268873769579556,-0.18993792945446025,264.510009765625,294.36334228515625,0.10536594760299724,24.08133316040039,294.36334228515625,-0.03748209823695496,10.76554407038297,0.01742814863974984,0.1243550947386971,0.003341712258512951,0.1797996528456292,1.0457506049942678,0,1,1,0,0,0,0,0,1,0,0.005859696237664473,0.0017543859649122807,0.019380054139254387,0,0.010853322230420792,0.02227400208907193,3810.38251953125,0.016102706326364565,21.770000457763672,24.81949987411499,0,0,1,0,3,0,0,2,0,0,1,0,4,0,1,0.0026353496607176563,-0.04509456270504686,-0.2965211057934499,1,0,0,0
2021-02-05,281.6666564941406,288.25665283203125,279.6566772460937,284.07666015625,55699800,0.0,0.0,TSLA,284.6339965820313,284.217333984375,282.9894989013672,242.35346557617189,139.673182888031,281.6632770643717,269.4284936071124,244.5459183675985,12.234783457259311,15.269748302871655,-3.0349648456123433,30.173620564069832,27.478979717693118,21.74341576258222,58.60494593735995,53.78413287234957,59.95843217298061,60.019391216266094,7.397319446610906,0.6602602241498223,4.4348281389240185,297.4124504700763,282.9894989013672,268.5665473326581,0.10193276870486316,0.5376885843963249,12.209820406041862,4.298072358118447,55.77739308023221,59.502401268905224,10444060200,94660935.0,0.5884137949831153,0.0026353496607176563,-0.005499119810906672,-0.020738065332563282,0.039270726531715816,-0.05015373491403896,0.0019526425140827808,0.07944656360858104,58.288109862485584,51.81000060039142,67.65600001836307,0.47628241465578885,0.926485616434457,65.42016656522902,61.95078856379281,0.014798112783319616,0.0012102229020610866,0.0028381870540716723,0.032847905256407135,0.03513645496899747,0.03748298956397556,0.024740466793533106,0.2545443993905526,264.510009765625,294.36334228515625,0.1050890013389734,24.08133316040039,294.36334228515625,-0.03494552701110899,10.796550392957014,0.07397319446610884,0.044348281389240185,0.0038417017560843096,0.17215844007382053,1.0338668761059169,1,1,1,0,0,0,0,0,1,0,0.008556226328335421,0.01484021121920835,0.007136021256704002,1,0.003897495164625342,0.046467134149760225,3814.534521484375,0.018952654965747186,20.8700008392334,24.74449987411499,0,0,1,0,4,0,1,2,0,0,1,0,5,0,1,0.0131302972383458,-0.04237113884930788,-0.3393801812169016,1,0,0,0
2021-02-08,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0,0.0,TSLA,286.20799560546874,283.63800048828125,282.71283264160155,244.4070657348633,140.8770062446594,282.608414614865,270.789840091221,246.24241847642122,11.818574523644031,14.579513547026131,-2.7609390233821003,29.182285350562854,28.67125049208335,20.636575893723176,60.230095408546816,57.782075068051114,69.26020379041961,62.438346510684575,2.811348348107723,-1.97320668954446,-1.8863180147240532,296.5305685386203,282.71283264160155,268.8950967445828,0.09775103427678959,0.6843224729051162,11.94578581858463,4.15062853517622,51.97374290362965,52.62128317348941,10504545300,86426865.0,0.6998414208359865,0.0131302972383458,0.0026353496607176563,-0.005499119810906672,-0.020738065332563282,0.058321672867634566,0.04034780611460387,0.07840299470467449,58.60494593735995,58.54245296941421,71.38684145803902,0.5884137949831153,0.6946212361825459,59.502401268905224,64.50437302662458,0.005759837657461864,-0.00151152798556472,-0.00042544781924476195,0.022449770371660727,0.03274038057814574,0.03314829260622873,-0.32593155414369857,0.47458458237111684,264.510009765625,294.36334228515625,0.10372703454376164,24.08133316040039,294.36334228515625,-0.022274074929569638,10.951442606003665,0.028113483481077006,-0.018863180147240644,0.01801771236693063,0.17757099320031697,1.0429641345639311,1,1,1,0,0,0,0,0,1,0,0.0071866687384383975,0.00931381404332782,0.009969348726765732,0,0.007399348360373592,0.037555705944164686,3819.080029296875,0.025270499139427076,21.239999771118164,24.72849988937378,0,0,1,0,0,1,0,2,0,0,1,0,8,0,0,-0.016168321643152184,-0.07783000236776161,-0.21986981235729675,0,0,0,0
2021-02-09,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,0.0,0.0,TSLA,284.6526611328125,282.5169982910156,283.3506652832031,246.24346557617187,142.05105617523193,282.692246260655,271.70565344094535,247.68990482293412,10.986592819709642,13.860929401562835,-2.8743365818531927,27.81684994526807,27.39692307146352,22.38570891026107,57.21240006646469,51.320495181883174,57.6558393968936,62.29149178676462,-2.673039067494065,-3.8082262164956804,4.717755196799045,295.9603331784085,283.3506652832031,270.7409973879977,0.08900397592221852,0.49217485455036647,11.60846737702278,4.099710843655721,52.41015139401789,44.42721269783695,10459072200,79805280.0,0.5698006447693686,-0.016168321643152184,0.0131302972383458,0.0026353496607176563,-0.005499119810906672,0.039270726531715816,0.0025999188207492807,-0.07821411721500826,60.230095408546816,62.5569314850448,71.62315050159478,0.6998414208359865,0.6889190658327417,52.62128317348941,64.78858839967462,-0.005327971977511736,-0.0033883520319548666,0.002676841959348042,0.013776208146879746,0.033015292086622974,0.027986513391011315,0.3326782820316225,-0.22766681960499133,264.510009765625,294.36334228515625,0.10543168798650797,24.08133316040039,294.36334228515625,-0.03808226216495685,10.758207837850126,-0.026730390674940763,0.047177551967990006,-0.0006964690571870421,0.1498917124560635,0.9933207674514334,1,1,1,0,0,0,0,0,1,0,0.006619029525199217,0.005472907352751137,0.0090161967779888,0,-0.0011135249921484514,0.02219368545010436,3824.661022949219,0.02263441308918332,21.6299991607666,24.605999851226805,0,0,1,0,1,0,0,2,0,0,1,0,9,0,0,-0.052550944303998315,-0.06040307950708568,-0.21354741480398265,0,0,0,1
2021-02-10,281.2133178710937,281.6066589355469,266.67333984375,268.2733459472656,108648300,0.0,0.0,TSLA,281.3279968261719,280.53899841308595,282.606999206543,247.70386596679688,143.12617290496826,280.47395390474895,271.45140844141355,248.49709859251578,9.022545463335405,12.89325261391735,-3.8707071505819446,26.339156648533564,24.699625711556784,28.49171271213093,48.79367312207393,36.21298035875235,20.548677051774092,49.154906746362435,-5.834859944208626,-6.86678323352684,-5.252868298098223,296.828404064852,282.606999206543,268.38559434823395,0.10064439237695831,-0.003946459653131376,11.95643259786044,4.456809734728813,57.491419827049505,45.27728535080645,10350423900,78297090.0,1.3876416096690183,-0.052550944303998315,-0.016168321643152184,0.0131302972383458,0.0026353496607176563,-0.020738065332563282,-0.02143608477064074,0.047152947996006445,57.21240006646469,59.17049142972529,66.71796581155951,0.5698006447693686,0.529476073128227,44.42721269783695,65.68891809192165,-0.011690547771798742,-0.006499837985290624,-0.0023083526556521962,0.025245108080928776,0.03621619032913834,0.028522008828176605,0.2568515080903668,0.0878290725822585,264.510009765625,294.36334228515625,0.11127953250115093,24.08133316040039,294.36334228515625,-0.08863194763095424,10.140302912648426,-0.05834859944208648,-0.052528682980982566,-0.05071938522230875,0.08304060939939448,0.8743835631334289,1,1,1,0,0,0,0,1,0,1,0.04601479055753563,0.0013987284365866582,0.005689652665202212,0,-0.00034518493235935477,0.020811076940022266,3830.0955200195312,0.02083090679486811,21.989999771118164,24.538999843597413,0,0,1,0,2,0,0,2,0,0,1,0,10,0,0,0.008498789811735685,-0.02166951946590412,-0.13073735996835778,1,0,0,0
2021-02-11,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.0,0.0,TSLA,278.7726684570313,279.7466674804688,281.89449920654295,249.33093292236327,144.22256629943848,278.9477063388741,271.38488520327644,249.36204942130195,7.562821135597687,11.827166318253418,-4.264345182655731,24.96701287299438,23.29343075480169,26.869627292983566,50.0075586055612,39.4018779848871,26.234458678368366,34.812991709012024,-4.5094562705046854,-2.8452328806965133,-5.003452474787928,297.00446484779525,281.89449920654295,266.78453356529064,0.10720298327056954,0.12471276410392618,11.77263964792956,4.351319204657292,55.84938754378756,45.35026840887816,10415292300,76543635.0,0.8474695511912911,0.008498789811735685,-0.052550944303998315,-0.016168321643152184,0.0131302972383458,-0.005499119810906672,-0.033246240146660666,0.005850950889994211,48.79367312207393,58.288109862485584,60.00158073883774,1.3876416096690183,0.47628241465578885,45.27728535080645,65.42016656522902,-0.008890965847270272,-0.002325334989450989,-0.002175960709565122,0.026829783847327995,0.03518180721812627,0.0285679838333144,0.24196917065245127,0.05981817179715667,264.510009765625,294.36334228515625,0.1103417610663909,24.08133316040039,294.36334228515625,-0.08088642211273876,10.234982005542093,-0.04509456270504686,-0.050034524747879505,-0.040231911271425086,0.0851174443357474,0.8759432151888971,0,1,1,0,0,0,0,0,0,0,0.0009599943024636774,0.021466279453563896,0.012222432449092073,0,0.0016624551635393559,0.011529672108850253,3835.422509765625,0.021107810897168205,21.25,24.49099988937378,0,0,0,0,3,0,0,2,0,0,1,0,11,0,0,0.005494900903412869,-0.03740491785453082,-0.14529486913980638,1,0,0,0
2021-02-12,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.0,0.0,TSLA,276.36533813476564,280.4996673583984,281.41316680908204,250.8733331298828,145.3159296798706,277.884983601343,271.4334128582131,250.25138115164,6.451570743129878,10.752047203228711,-4.300476460098833,24.133840272989765,21.775737581755553,28.45814877668961,50.82612028405687,41.622027491425264,31.105392360328736,25.96284269682374,-4.237113884930787,2.846772712295076,-3.4177449574756547,297.12291387745074,281.41316680908204,265.70341974071334,0.11164898392282119,0.20167698361506858,11.693640851230352,4.298500398443924,49.08210040659626,45.30215245614113,10486597200,75418935.0,0.9454509003607648,0.005494900903412869,0.008498789811735685,-0.052550944303998315,-0.016168321643152184,0.0026353496607176563,-0.05015373491403896,-0.011013523157297866,50.0075586055612,58.60494593735995,51.81000060039142,0.8474695511912911,0.5884137949831153,45.35026840887816,59.502401268905224,-0.008319055598731228,0.003239528592294194,-0.0013505395065295856,0.027165285805114295,0.030918817023941888,0.028537673632115085,0.14917216658792606,0.04663556151865726,264.510009765625,294.36334228515625,0.10973875746883598,24.08133316040039,294.36334228515625,-0.07583598408326697,10.296717118314174,-0.0423711388493081,-0.034177449574756325,-0.03330746166016873,0.08437196234037596,0.8720591000878088,0,1,1,0,0,0,0,0,0,0,0.018545809959350523,0.0015100727887991357,0.019881177747084745,1,0.0047110331133788375,0.012349395017328568,3842.38701171875,0.024058759860553242,19.96999931335449,24.326999855041503,0,0,0,0,4,0,1,2,0,0,1,0,12,0,0,-0.024383660823671938,-0.12451601135131818,-0.13255407912335904,0,0,0,1
2021-02-16,272.6666564941406,273.6666564941406,264.14666748046875,265.4066772460937,59406900,0.0,0.0,TSLA,271.8853393554688,279.0466674804687,280.9141677856445,252.38933319091797,146.38233640670776,275.9652441620739,270.9869879980561,250.8457064886774,4.9782561640177505,9.597288995386519,-4.619032831368768,23.232576489957278,21.249716605122206,26.781005293252395,47.11892047005757,34.95544061672598,14.470428218625159,23.93675975244076,-7.783000236776161,-5.190459137258252,-3.6239883774921378,297.9370327649591,280.9141677856445,263.8913028063299,0.12119620105671655,0.04450997060733282,11.53838000569046,4.347433955096653,39.76992822833511,45.43604447733107,10427190300,72572640.0,0.8185853511736655,-0.024383660823671938,0.005494900903412869,0.008498789811735685,-0.052550944303998315,0.0131302972383458,0.058321672867634566,-0.02229585445953408,50.82612028405687,60.230095408546816,58.54245296941421,0.9454509003607648,0.6998414208359865,45.30215245614113,52.62128317348941,-0.015821847211134776,-0.005031004776836457,-0.0014549298247364783,0.024841237919547097,0.025052699940729114,0.02862201767749708,0.15245576753107282,0.0167716979631468,264.510009765625,294.36334228515625,0.11248146741933802,24.08133316040039,294.36334228515625,-0.09837048599282311,10.021261799680234,-0.07783000236776161,-0.03623988377492149,-0.05520366118160343,0.05157644299225933,0.8131058962516451,0,1,1,0,0,0,0,0,0,0,0.026625841756353304,0.0036674817994164577,0.004621062882516475,0,-0.0005692724183511411,0.004341618917816259,3850.6040161132814,0.021291743174386073,21.459999084472656,24.18299980163574,0,0,0,0,1,0,0,2,0,0,1,0,16,0,0,0.002423867227268506,-0.12230290153464807,-0.14988324502928974,1,0,0,0
2021-02-17,259.6966552734375,266.61334228515625,254.0033264160156,266.04998779296875,77989500,0.0,0.0,TSLA,268.4646728515625,276.5586669921875,280.14083404541014,253.75446624755858,147.47881301879883,274.43982010528845,270.62128427916076,251.44195281433588,3.818535826127686,8.441538361534752,-4.623002535407066,23.175705157560596,19.601841418597616,30.942062725676706,47.51871528653652,36.1132233298056,30.500445439633125,25.35875533952901,-6.040307950708568,-8.551887226883249,-5.4940530560326,298.34802826033706,280.14083404541014,261.93363983048323,0.1299860070522641,0.11304179858505571,11.61492542450833,4.36569289886481,31.77503302367372,44.60079546574449,10505179800,72667065.0,1.0732441168499098,0.002423867227268506,-0.024383660823671938,0.005494900903412869,0.008498789811735685,-0.016168321643152184,0.039270726531715816,0.022259629183488006,47.11892047005757,57.21240006646469,62.5569314850448,0.8185853511736655,0.5698006447693686,45.43604447733107,44.42721269783695,-0.012103409437050638,-0.008715690707281187,-0.0024467179225474535,0.026134271364145662,0.020016389352739382,0.028095860256670744,0.2438889567101985,0.28635932981589557,264.510009765625,294.36334228515625,0.11220948652236783,24.08133316040039,294.36334228515625,-0.096185055762683,10.047975874959626,-0.0604030795070859,-0.054940530560325995,-0.050299151498054376,0.04845440447702254,0.8039878566086363,0,1,1,0,0,0,0,0,0,0,0.024464437221348712,0.0021692789673950085,0.02192299647227776,1,-0.0003204020092266724,0.005139073323896293,3857.2250244140623,0.01921201206616011,21.5,24.095999813079835,0,0,0,0,2,0,0,2,0,0,1,0,17,0,0,-0.013493691045324274,-0.07032509796481401,-0.12070411012894566,0,0,0,0
2021-02-18,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,0.0,0.0,TSLA,267.302001953125,274.31499938964845,279.08966674804685,255.01006622314452,148.53738298416138,272.59676954371764,270.01674406996943,251.87403276103166,2.580025473748208,7.269235783977444,-4.689210310229236,23.122896063192247,18.69865628512918,29.51635937179872,45.453514267944016,32.36278447526202,21.411081672689622,22.127318443649305,-2.166951946590412,-7.8753732796571825,-7.416078186432329,298.77138627745995,279.08966674804685,259.40794721863375,0.1410422661558525,0.07753499972101736,11.306240391396129,4.307795762971085,31.210654584239244,44.61876608511148,10451308500,71510745.0,0.7533315447909261,-0.013493691045324274,0.002423867227268506,-0.024383660823671938,0.005494900903412869,-0.052550944303998315,-0.020738065332563282,0.006985997867906768,47.51871528653652,48.79367312207393,59.17049142972529,1.0732441168499098,1.3876416096690183,44.60079546574449,45.27728535080645,-0.00429195878531583,-0.007991253278557287,-0.0034707023682090054,0.01407867677246456,0.019660864353675013,0.028107180682801904,0.35932820912639873,0.3347586524174058,262.4599914550781,294.36334228515625,0.12155510122973774,24.08133316040039,294.36334228515625,-0.10838085538236839,9.898897901826723,-0.021669519465904452,-0.07416078186432362,-0.05958542101088057,0.02921423982304529,0.7669625395451081,0,1,1,0,0,0,0,0,0,0,0.008298132014617488,0.009361030117791058,0.005929062748035937,1,-0.004415835627354592,0.001046090420476764,3860.331018066406,0.013894910147779492,22.489999771118164,24.14149980545044,0,0,0,0,3,0,0,2,0,0,1,0,18,0,0,-0.007721833533733569,-0.1335568490779787,-0.17046403905729213,0,0,0,0
2021-02-19,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,0.0,0.0,TSLA,265.2779968261719,272.02533264160155,278.02816619873045,255.94033264160157,149.58347957611085,270.72546947419136,269.30686073825296,252.20969104851267,1.4186087359383919,6.099110374369634,-4.680501638431243,22.98831784842006,18.366037274226983,28.27123468343941,44.283440565143884,30.29090533138735,16.27983344498305,22.73045351910194,-3.7404917854530817,-8.081272214590939,-7.537371293749729,299.2684595808036,278.02816619873045,256.7878728166573,0.15279238555197974,0.08581440495111882,10.96103451731761,4.208768123657055,31.180890734204514,44.632568657224425,10394433600,71276325.0,0.797949389225665,-0.007721833533733569,-0.013493691045324274,0.002423867227268506,-0.024383660823671938,0.008498789811735685,-0.005499119810906672,-0.006420156263489907,45.453514267944016,50.0075586055612,58.288109862485584,0.7533315447909261,0.8474695511912911,44.61876608511148,45.35026840887816,-0.007536083454409681,-0.008213524650839975,-0.0035357862317211886,0.012128227667593005,0.01964211489051984,0.02811587548595997,0.3665764736827993,0.3341465853722692,260.4333190917969,294.36334228515625,0.13028295807803228,24.08133316040039,294.36334228515625,-0.11526578999259567,9.81473842652766,-0.03740491785453093,-0.0753737129374975,-0.0632844051287848,0.017554819921590567,0.7410566984389715,0,1,1,0,0,0,0,0,0,0,0.017232758144162735,0.002251621462264151,0.004943387013561321,0,-0.0018548966445751658,-0.0024690970141679758,3863.0130126953127,0.0113116233620189,22.049999237060547,24.177999782562257,0,0,0,0,4,0,1,2,0,0,1,0,19,0,0,-0.08549845855559934,-0.13541526660970937,-0.16182002346178093,0,0,0,1
