Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2024-05-03,186.9900054931641,187.8699951171875,185.4199981689453,186.2100067138672,39172000,0.0,0.0,AMZN,181.1780029296875,179.25399932861328,181.3300003051758,178.90740020751954,152.07465019226075,180.6887153889158,180.02823623769189,177.11734923640282,0.6604791512239103,0.35104839387869824,0.3094307573452121,19.072953470059787,24.059372976082628,24.172120432090434,58.58990490487148,63.96390078951424,92.29703320824187,77.0776928698196,3.6688630307445624,6.6311638935276696,0.6159827873412738,190.06257853215857,181.3300003051758,172.597422078193,0.09631697140336379,0.7794138387224907,5.089216190869955,2.733051934577347,35.155474021901014,29.299913327852984,6954993300,46421400.0,0.8438349554300387,0.008066292135759712,0.031955314082140474,0.02285714285714291,-0.03293549122868411,0.034260361668536854,-0.02561096030926935,0.028166707356770848,56.95515234848409,50.571802577766164,39.02094919064372,1.1657739660594872,1.1430979292187,30.82048616142493,25.230232190216284,0.007480703270760181,0.006662001394925021,0.00046860914822190457,0.024845792293899025,0.022145867020128992,0.018457210500296643,0.15182646307153697,-0.617724897808445,173.6699981689453,189.0500030517578,0.08259494295838582,104.0,189.0500030517578,-0.015022461211561554,0.7904808337871845,0.036688630307445846,0.006159827873413182,0.026912294713938235,0.04081780014620498,0.22446447503545616,1,1,1,1,0,0,0,0,0,0,0.0041713394105730335,0.004706078390139303,0.0042248704300442185,0,0.012556739721478527,0.005456920904901352,5083.630029296875,0.008686708023819836,13.489999771118164,16.18099980354309,0,0,0,0,4,0,1,5,0,0,2,0,3,0,1,0.013371946429286963,0.006820197453852872,-0.04226416461103366,1,1,0,0
2024-05-06,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,0.0,0.0,AMZN,182.7260009765625,180.4009994506836,181.50550003051757,179.1816000366211,152.36835014343262,181.92122024419677,180.67058888291783,177.5715707152985,1.2506313612789484,0.5309649873587483,0.7196663739202,17.88604830338582,23.95904519301226,22.81025958209108,61.239129793566754,67.96263121754089,99.77707058365738,91.44237063178724,4.277182773657517,6.47181712870788,1.8953477296629329,190.67164254967008,181.50550003051757,172.33935751136505,0.1010012646185527,0.8924495447617048,5.0078433878251145,2.6538651133093007,35.06422815247006,29.6561915295796,6989718600,46196600.0,0.7516851889532996,0.013371946429286963,0.008066292135759712,0.031955314082140474,0.02285714285714291,0.007460258507441919,0.014888568814227066,0.0006483768975988902,58.58990490487148,52.60569917401078,44.750545279001244,0.8438349554300387,1.362971497143664,29.299913327852984,25.347837028690346,0.00866304085512919,0.006510339156431011,0.0011047876248063081,0.02498484688763257,0.022088387525206088,0.01868164467156377,0.052130769805941,-0.7574889607361197,173.6699981689453,189.0500030517578,0.08150506164041446,105.66000366210938,189.0500030517578,-0.0018513943288316207,0.7859170017794699,0.042771827736575174,0.018953477296629773,0.039637900319907486,0.053121508624075955,0.23844615217404802,1,1,1,1,0,0,0,0,0,0,0.012991186304507699,0.00026842952590447317,0.007945006104990103,1,0.01032612390701182,0.012620830325419607,5082.547534179687,0.019319583247372575,13.489999771118164,16.095999813079835,0,0,0,0,0,1,0,5,0,0,2,0,6,0,0,0.00031795209095974997,-0.011287703542505412,-0.04960254775689732,1,0,0,0
2024-05-07,188.9199981689453,189.94000244140625,187.3099975585937,188.759994506836,34048900,0.0,0.0,AMZN,185.47799987792968,181.3229995727539,181.6599998474121,179.46220001220703,152.6621501159668,182.9733393615259,181.2698041143192,178.0103324326137,1.7035352472067018,0.765479039328339,0.9380562078783627,17.045989896447463,24.785653944897984,21.924546453834644,61.30336991639206,68.06225689808963,95.00419907491172,95.69276762227035,7.862854003906272,5.135346755866954,1.6642410558323162,191.1983234412166,181.6599998474121,172.12167625360763,0.10501292086112879,0.8721825218865302,4.837997780324217,2.563041916251491,34.98276012210483,29.65205219828083,7023767500,46073040.0,0.7390200429578773,0.00031795209095974997,0.013371946429286963,0.008066292135759712,0.031955314082140474,-0.03293549122868411,0.01303389727631088,0.002591909504893186,61.239129793566754,43.94444212388673,49.30785361775242,0.7516851889532996,2.2128846792134658,29.6561915295796,27.937680734840033,0.015313729519057961,0.005238744637895898,0.0009910897541096364,0.012399744275841337,0.022037067489932602,0.018679037137942184,0.07240873173605826,-0.7540653489000174,173.6699981689453,189.0500030517578,0.08147915517265768,105.83000183105467,189.0500030517578,-0.0015340308925698356,0.7836151492104237,0.07862854003906294,0.016642410558323384,0.03908397371676553,0.05180920825664972,0.23645575778572608,1,1,1,1,0,0,0,0,0,0,0.0008469387235872818,0.005399133402218113,0.00767519035727289,0,0.0013434298232750663,0.03018657933172908,5081.437036132813,0.020912029102019114,13.229999542236328,16.008499813079833,0,0,1,0,1,0,0,5,0,0,2,0,7,0,0,-0.004026247769404745,-0.008953100401558056,-0.039627018145882764,0,0,0,0
2024-05-08,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,0.0,0.0,AMZN,187.2779998779297,182.46399993896483,181.7625,179.75140014648437,152.958150100708,183.74667176744498,181.76833714288813,178.40208410192298,1.978334624556851,1.0080501563740416,0.9702844681828093,16.035756993073125,23.88558791779768,22.538035813215867,59.94802667658928,65.07184346204271,91.786609473113,95.52262637722738,5.027932960893855,6.461296731824628,1.1024485535906736,191.52446175043428,181.7625,172.0005382495657,0.10741447493772693,0.819479842241879,4.661711875814455,2.479633976497051,33.34726554515904,29.70428360375622,6997631100,45585900.0,0.5733439506514075,-0.004026247769404745,0.00031795209095974997,0.013371946429286963,0.008066292135759712,0.02285714285714291,-0.016430862529557833,0.0015080453603608657,61.30336991639206,49.90565657076903,44.284155716316576,0.7390200429578773,2.059851299982545,29.65205219828083,29.012848665416115,0.00993705139374843,0.006479206113911206,0.0007143750976213558,0.014032132151228713,0.021006802746791325,0.018711939830683914,0.12019639074100832,-0.7662479663771591,173.6699981689453,189.0500030517578,0.0818085366107048,106.62000274658205,189.0500030517578,-0.005554102273515141,0.7632713858284607,0.05027932960893855,0.011024485535906958,0.03431675950759927,0.045888932418849684,0.22909436258362414,1,1,1,1,0,0,0,0,0,0,0.002987609642017612,0.002294028330028782,0.00560180878191166,1,-5.835618166138978e-06,0.033731890216676774,5082.788525390625,0.020634617387768346,13.0,15.868499803543092,0,0,1,0,2,0,0,5,0,0,2,0,8,0,0,0.007978723404255428,-0.010691460142744247,-0.015957446808510634,1,0,0,0
2024-05-09,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,0.0,0.0,AMZN,188.23399963378907,184.0470001220703,181.7849998474121,180.0782000732422,153.26000007629395,184.63179918783806,182.3410529100816,178.83729649008288,2.2907462777564547,1.2645893806505244,1.0261568971059303,15.81986375948404,27.358300593815272,21.057792522262293,61.74569968335979,68.28087297333325,91.33176576967637,92.70752477256706,2.5876996252212736,9.114989346435841,0.23803064849408084,191.6158753602305,181.7849998474121,171.95412433459373,0.1081593698167647,0.8923862194434452,4.633017778030275,2.4448642628128097,30.78204314242076,29.24161163378063,7040999500,45753285.0,0.9478751088583038,0.007978723404255428,-0.004026247769404745,0.00031795209095974997,0.013371946429286963,0.031955314082140474,-0.016535467634067658,0.016671181255133227,59.94802667658928,56.95515234848409,39.945808308097085,0.5733439506514075,1.1657739660594872,29.70428360375622,30.82048616142493,0.005141733258171422,0.008930625217743515,0.0002797522050774659,0.006922042824026242,0.0193908645241206,0.01842048388517064,0.1702294490466899,-0.61020790216941,173.6699981689453,189.5,0.08353562971532817,110.19000244140624,189.5,0.0,0.7197567456336796,0.025876996252212958,0.0023803064849410305,0.04244024621978578,0.052320602510052515,0.23646091547478476,1,1,1,1,0,0,0,0,0,0,0.0032824814758564084,0.011647590487977484,0.007623900911584981,1,0.005090947698625836,0.029595963238426393,5083.539526367187,0.025679066933723658,12.6899995803833,15.75749979019165,0,0,1,0,3,0,0,5,0,0,2,0,9,0,0,-0.010659653152828352,-0.030976227531332445,-0.027440617141119672,0,0,0,0
2024-05-10,189.16000366210932,189.88999938964844,186.92999267578125,187.47999572753903,34141800,0.0,0.0,AMZN,188.48799743652344,184.83300018310547,181.85249938964844,180.29260009765625,153.5566500854492,185.069983270869,182.72171534100437,179.1762258719439,2.348267929864619,1.4813250904933435,0.8669428393712755,15.480635155023501,26.076741324849507,20.87848618668957,57.97213510179503,59.66801206474569,83.37272282921381,88.83036602400108,0.6820197453852872,4.37590514643067,0.7252945840604763,191.81937806148576,181.85249938964844,171.88562071781112,0.10961497593147367,0.7823098646616314,4.5135169877329115,2.407465911345718,28.615501599132653,28.94812359262374,7006857700,45529935.0,0.7498758783644212,-0.010659653152828352,0.007978723404255428,-0.004026247769404745,0.00031795209095974997,0.008066292135759712,0.034260361668536854,-0.015445639364236818,61.74569968335979,58.58990490487148,50.571802577766164,0.9478751088583038,0.8438349554300387,29.24161163378063,29.299913327852984,0.0013965442004538087,0.004438623735606995,0.0005190515156478892,0.009521781213638844,0.018026071636351452,0.01823560379715335,0.15659153292293332,-0.5317719752007826,173.6699981689453,189.5,0.08443568482933035,110.26000213623048,189.5,-0.010659653152828316,0.7003445682496928,0.006820197453852872,0.007252945840605207,0.03094538902010232,0.03986517264707316,0.22091746351077993,1,1,1,1,0,0,0,0,0,0,0.008881412042956133,0.003859144181679591,0.002907607533885639,0,0.001649398844549843,0.018505074504980845,5088.50302734375,0.026368687945449096,12.550000190734863,15.519499826431275,0,0,0,0,4,0,1,5,0,0,2,0,10,0,0,-0.004853789332504355,-0.014828242173298145,-0.0022402292432079918,0,0,0,0
2024-05-13,188.0,188.3099975585937,185.3600006103516,186.57000732421875,24898600,0.0,0.0,AMZN,188.06199951171874,185.3940002441406,182.0,180.45960021972655,153.8482501220703,185.30075620215356,183.00677400642766,179.46617808575863,2.293982195725903,1.6438565115398556,0.6501256841860472,14.737918822235374,24.828458788131975,22.426666709881836,56.30280077781352,55.958275662884525,79.7872666615764,84.83058508682221,-1.1287703542505412,3.100132848260806,1.6065854947597158,192.15272439949408,182.0,171.84727560050592,0.1115683999944404,0.7250631034782388,4.40183698491214,2.3593486691902674,28.91750950538048,28.553752037334196,6981959100,44372245.0,0.5611300487500689,-0.004853789332504355,-0.010659653152828352,0.007978723404255428,-0.004026247769404745,0.013371946429286963,0.007460258507441919,-0.013485250630092094,57.97213510179503,61.239129793566754,52.60569917401078,0.7498758783644212,0.7516851889532996,28.94812359262374,29.6561915295796,-0.0022486029519044547,0.0032072189516123674,0.0009506245805272762,0.00692600519492973,0.018216318734900754,0.017987173068711945,0.10921661088976234,-0.4058068227039557,173.6699981689453,189.5,0.08484751680126984,110.26000213623048,189.5,-0.01546170277457124,0.6920914539227409,-0.011287703542505412,0.016065854947597824,0.025109930352850276,0.03386024959077932,0.21268852376406935,1,1,1,1,0,0,0,0,0,0,0.007606344020113032,0.0016489231840090062,0.006436205924825314,0,-0.00024130405535727206,0.007852099441327809,5096.4830322265625,0.024514334465242947,13.600000381469728,15.237999868392944,0,0,0,0,0,1,0,5,0,0,2,0,13,0,0,0.002679959159411549,-0.016240627749027348,0.003537483933166996,1,0,0,0
2024-05-14,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,0.0,0.0,AMZN,187.7240020751953,186.6010009765625,182.1875,180.64940032958984,154.12255012512207,185.5729486824713,183.30775425218997,179.764367467659,2.2651944302813263,1.7681240952881498,0.49707033499317643,13.817355030045386,23.104423545077033,23.97541262867505,57.03488133531001,57.64628157694679,81.7573226285289,81.63910403977306,-0.8953100401558056,6.897147042410712,2.0456032348764808,192.56679182162307,182.1875,171.80820817837693,0.11394076785315206,0.7352042609519406,4.392420362594197,2.3480088686699583,20.857146699759664,28.543023008549945,7020657300,44662590.0,0.8664566922787057,0.002679959159411549,-0.004853789332504355,-0.010659653152828352,0.007978723404255428,0.00031795209095974997,-0.03293549122868411,-0.001633742516860992,56.30280077781352,61.30336991639206,43.94444212388673,0.5611300487500689,0.7390200429578773,28.553752037334196,29.65205219828083,-0.001776201538214095,0.006768763990421933,0.0011663096643409032,0.007219174053510884,0.013138767434751338,0.017980414415861377,0.06957828460830989,-0.4064266405844512,173.6699981689453,189.5,0.0846207366829203,111.1999969482422,189.5,-0.012823180347130607,0.68228428469553,-0.008953100401557834,0.020456032348765252,0.026799354095197257,0.035541811835050056,0.21377440985987306,1,1,1,1,0,0,0,0,0,0,0.01768033875805316,0.003536034547849442,0.002012895012695458,1,0.004837813139759728,0.01136919603065012,5106.246533203125,0.0275023232162728,13.420000076293944,14.988999891281129,0,0,0,0,1,0,0,5,0,0,2,0,14,0,0,-0.005773249525686142,-0.02095479378979448,-0.0009622490379140869,0,0,0,0
2024-05-15,185.97000122070312,186.72000122070312,182.72999572753903,185.9900054931641,75459900,0.0,0.0,AMZN,187.32200317382814,187.3000015258789,182.42300033569336,180.88680053710937,154.384100189209,185.63711126873173,183.50643952929914,180.00851013532588,2.130671739432586,1.8406336241170371,0.2900381153155487,13.145412541482594,21.47240764732013,23.453721928871868,54.895533261440654,52.568899857569434,66.21305611083137,75.91921513364558,-1.0691460142744247,3.905031001767645,2.598194365392459,192.9222838825816,182.42300033569336,171.9237167888051,0.11510920802275537,0.6698689792280118,4.388676879314591,2.3596304907232737,19.58671777826968,28.299355446244682,6945197400,46867600.0,1.61006537565397,-0.005773249525686142,0.002679959159411549,-0.004853789332504355,-0.010659653152828352,-0.004026247769404745,0.02285714285714291,-0.011128128209780819,57.03488133531001,59.94802667658928,49.90565657076903,0.8664566922787057,0.5733439506514075,28.543023008549945,29.70428360375622,-0.0021256018894703745,0.0039057247521390283,0.0014340535985456371,0.007395423882440887,0.012338472438406935,0.017826918279567793,0.037056222101595246,-0.31641821997767294,173.6699981689453,189.5,0.08511211013237217,113.4000015258789,189.5,-0.018522398452959943,0.6401234831616778,-0.010691460142744025,0.025981943653925033,0.019553483666570316,0.028212146717735715,0.2047225411504148,1,1,1,1,0,0,0,0,0,0,0.00010756720078323549,0.003925341306379296,0.017422194288846393,1,0.011715927882596233,0.023224295740312817,5120.543530273438,0.03663798012089043,12.449999809265137,14.700999927520751,0,0,1,0,2,0,0,5,0,0,2,0,15,0,0,-0.01268885714634993,-0.015377173643111197,-0.011613546955827059,0,0,0,0
2024-05-16,185.6000061035156,187.3099975585937,183.4600067138672,183.6300048828125,38834500,0.0,0.0,AMZN,186.14800415039062,187.19100189208984,182.64350051879882,181.0892007446289,154.643800201416,185.328325670898,183.51559251844827,180.1505295371881,1.8127331524497379,1.8350535297835775,-0.022320377333839625,12.35366103151768,21.08377292368646,21.971086826408037,50.44293452469192,42.92934114917862,52.248550414515535,66.73964305129196,-3.0976227531332445,-0.590080300285567,2.4606648990469493,193.0492683907143,182.64350051879882,172.23773264688333,0.11394621590538842,0.5474018052370838,4.350199305415442,2.369002444993462,13.58826143918638,28.382629319994106,6906362900,47273135.0,0.821491953093443,-0.01268885714634993,-0.005773249525686142,0.002679959159411549,-0.004853789332504355,0.007978723404255428,0.031955314082140474,-0.011363622972558218,54.895533261440654,61.74569968335979,56.95515234848409,1.61006537565397,0.9478751088583038,28.299355446244682,29.24161163378063,-0.006259117999591446,-0.0005586923707100122,0.0013677918898560514,0.005975457564515943,0.008559800123289472,0.017879375889246357,0.04170855115507305,-0.344263054895325,173.6699981689453,189.5,0.08620596531137135,114.98999786376952,189.5,-0.030976227531332452,0.5969215435620921,-0.030976227531332334,0.024606648990469493,0.00540125633384992,0.014030677300114834,0.18743851770095774,0,1,1,0,0,0,0,0,0,0,0.01061423036594276,0.00921331572653276,0.0009159383801447646,0,-0.0020816677921287052,0.015922275509260064,5134.842529296875,0.03159932703556408,12.420000076293944,14.42199993133545,0,0,0,0,3,0,0,5,0,0,2,0,16,0,0,0.005826891232250109,-0.014050001429239067,0.00016336534607175324,1,0,0,0
2024-05-17,183.759994506836,185.3000030517578,183.3500061035156,184.6999969482422,33175700,0.0,0.0,AMZN,185.59200439453124,187.04000091552734,183.14700012207032,181.24680053710938,154.9262501525879,185.23165971356636,183.6033261799145,180.32894002389614,1.628333533651869,1.793709530557236,-0.16537599690536697,11.649925533091562,20.38101268142513,21.42677772216491,52.330785344357345,47.97539930432888,58.57986669772599,59.01382440769098,-1.4828242173298145,-0.8109176258960682,5.76647299081694,192.90756212707188,183.14700012207032,173.38643811706876,0.10658718950892992,0.5795546826799558,4.178756279903069,2.2624560633176762,13.232094351994611,26.554101174719953,6939538600,46131885.0,0.7191490224169249,0.005826891232250109,-0.01268885714634993,-0.005773249525686142,0.002679959159411549,-0.010659653152828352,0.008066292135759712,-0.02561096030926935,50.44293452469192,57.97213510179503,58.58990490487148,0.821491953093443,0.7498758783644212,28.382629319994106,28.94812359262374,-0.0029618091225757535,-0.0007826324610609725,0.0029396844669320244,0.007334337952166777,0.008335435947600025,0.016727511427894547,-0.01682203738187096,0.07743964797903653,173.6699981689453,189.5,0.08570656249382977,114.98999786376952,189.5,-0.025329831407692942,0.6062266317028653,-0.014828242173297923,0.05766472990816962,0.008479510039131229,0.019052454448296775,0.1921801293604533,0,1,1,0,0,0,0,0,0,0,0.005115381309892368,0.0032651617405947647,0.0022311080516774066,1,0.0011647735102702228,0.015430744567456633,5151.64453125,0.02943244382672099,11.989999771118164,14.085999965667725,0,0,0,0,4,0,1,5,0,0,2,0,17,0,0,-0.006280474722663021,-0.021386015232848554,-0.003465075258381467,0,0,0,0
2024-05-20,184.33999633789065,186.6699981689453,183.27999877929688,183.5399932861328,30511800,0.0,0.0,AMZN,184.98600158691406,186.5240005493164,183.4625,181.4106002807617,155.199400100708,184.97140334011505,183.5986348544492,180.45486368123875,1.3727684856658584,1.7095213215789604,-0.336752835913102,11.055638781646127,21.557643827863824,20.168210025202583,50.10243038890134,43.1498750751284,46.1030119480153,52.310476353418956,-1.6240627749027348,-2.734501190015759,3.5603440222919724,192.837952548331,183.4625,174.087047451669,0.10220565563350545,0.5041327757638004,4.122416502027738,2.2460589805084203,10.79995338008694,26.353123026371367,6909026800,45761230.0,0.6667609240398477,-0.006280474722663021,0.005826891232250109,-0.01268885714634993,-0.005773249525686142,-0.004853789332504355,0.013371946429286963,0.014888568814227066,52.330785344357345,56.30280077781352,61.239129793566754,0.7191490224169249,0.5611300487500689,26.554101174719953,28.553752037334196,-0.003247146200607487,-0.002747874576255971,0.00188123229008752,0.007453135561565992,0.006803331146381304,0.016600907094682975,0.16379656611651922,0.1946217077478155,173.6699981689453,189.5,0.08624824240009771,114.98999786376952,189.5,-0.03145122276447065,0.5961387659435873,-0.016240627749027015,0.03560344022292017,0.0004223930565254851,0.011737974528916863,0.1826076206933452,0,1,1,0,0,0,0,0,0,0,0.004339823519858681,0.01263969771803523,0.001410407464473277,0,0.0009163899374069473,0.016606586375907284,5166.521020507813,0.027408939544151613,12.149999618530272,13.846499919891357,0,0,0,0,0,1,0,5,0,0,2,0,20,0,0,-0.0021248741632043933,-0.007573277980246207,-0.003977311508348347,0,0,0,0
2024-05-21,182.3000030517578,183.259994506836,180.75,183.1499938964844,50839100,0.0,0.0,AMZN,184.20199890136718,185.96300048828124,183.64300003051758,181.63440002441405,155.41730003356935,184.6911865026334,183.56540219089624,180.56055506222876,1.1257843117371635,1.5927739196106012,-0.4669896078734377,10.778283368351012,20.49087937699009,23.657493372300255,49.34170049672523,41.512108323897905,27.480848849895864,44.05457583187907,-2.095479378979448,-2.9720283818658544,2.010694410909508,192.84686387516564,183.64300003051758,174.43913618586953,0.10023647885428323,0.4732174365921407,4.0272434151781,2.198877176842431,10.674679385825916,26.049853176599147,6858187700,46450860.0,1.094470586766316,-0.0021248741632043933,-0.006280474722663021,0.005826891232250109,-0.01268885714634993,0.002679959159411549,0.00031795209095974997,0.01303389727631088,50.10243038890134,57.03488133531001,61.30336991639206,0.6667609240398477,0.8664566922787057,26.353123026371367,28.543023008549945,-0.004208112865130675,-0.002992157201672385,0.0011232937181117563,0.006776956372920388,0.006724415947676923,0.016409865046435067,0.3044504904159995,0.4083092607915186,173.6699981689453,189.5,0.08643189930981782,114.98999786376952,189.5,-0.03350926703702162,0.5927471719189448,-0.020954793789794368,0.020106944109095526,-0.002684589850695388,0.008344200613246384,0.17844019846519618,0,1,1,0,0,0,0,0,0,0,0.0046625936944458815,0.0006034043253436482,0.008502485056556704,1,0.002501874243978186,0.014243288701625945,5179.064038085938,0.027484911775037667,11.859999656677246,13.654999923706054,0,0,0,0,1,0,0,5,0,0,2,0,21,0,0,-0.0001091401274257997,-0.006169749722526152,0.016107083294245372,0,0,0,0
2024-05-22,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,0.0,0.0,AMZN,183.62999877929687,185.4760009765625,183.97000045776366,181.78920013427734,155.62185005187987,184.45100471496863,183.5331505384456,180.66131780029085,0.9178541765230364,1.4577899709930884,-0.539935794470052,10.094482119821441,22.818138761500204,22.27473986285829,49.30038299036293,41.418106349906424,21.735210466835465,31.77302375491556,-1.5377173643111197,-2.590422934674197,3.703498884731893,192.59479339091956,183.97000045776366,175.34520752460776,0.09376303649176765,0.45130343525570316,3.9717260283796643,2.1688013555840993,10.749280899104079,25.222201552979982,6830038900,46149045.0,0.6099541171437025,-0.0001091401274257997,-0.0021248741632043933,-0.006280474722663021,0.005826891232250109,-0.005773249525686142,-0.004026247769404745,-0.016430862529557833,49.34170049672523,54.895533261440654,59.94802667658928,1.094470586766316,1.61006537565397,26.049853176599147,28.299355446244682,-0.003075290985478607,-0.002600446437474491,0.001939379838218358,0.006921778102572447,0.006771410483763375,0.015888493530174318,0.24288595278464462,0.7615039129701261,173.6699981689453,189.5,0.08644133352797392,114.98999786376952,189.5,-0.03361474995877309,0.5925733392896444,-0.015377173643111086,0.03703498884731915,-0.004565937777143231,0.007375601782420446,0.176762805619919,0,1,1,0,0,0,0,0,0,0,0.004078746900610418,0.007287341213334263,0.006308481788700464,0,-0.002706123039226127,-0.00021478984951928126,5190.833032226563,0.02238113471906534,12.289999961853027,13.470999908447265,0,0,0,0,2,0,0,5,0,0,2,0,22,0,0,-0.011358061353112014,-0.020804878812905714,0.03249056293123398,0,0,0,0
2024-05-23,183.66000366210932,184.759994506836,180.0800018310547,181.0500030517578,33670200,0.0,0.0,AMZN,183.11399841308594,184.6310012817383,184.3390007019043,181.87900024414063,155.82740005493164,183.92777368985927,183.34921368757983,180.6765603591719,0.5785600022794313,1.281943977250357,-0.7033839749709256,9.830132543916942,20.921777331215242,23.77981286324839,45.071024883093656,32.48723110992813,8.347690432919078,19.187916583216822,-1.4050001429239067,-4.459101291948386,4.249441446779589,191.7098674053115,184.3390007019043,176.96813399849708,0.0799707785692805,0.27689206829461926,4.022316503194068,2.2216605553131004,9.757821511305007,24.782333474873745,6796368700,45370085.0,0.7421233616820423,-0.011358061353112014,-0.0001091401274257997,-0.0021248741632043933,-0.006280474722663021,-0.01268885714634993,0.007978723404255428,-0.016535467634067658,49.30038299036293,50.44293452469192,61.74569968335979,0.6099541171437025,0.821491953093443,25.222201552979982,28.382629319994106,-0.002809131826831024,-0.0045341249132112346,0.0021982501522661404,0.006470577168032261,0.0061468497753974964,0.015611402686282643,0.2615530114588053,0.9477120817584945,175.0,189.5,0.08008837202755971,115.0,189.5,-0.044591012919483836,0.574347852623981,-0.014050001429238845,0.04249441446779634,-0.01784211500346116,-0.004557959914393809,0.16186243874912112,0,1,1,0,0,0,0,0,0,0,0.014211045182996323,0.005989278137826881,0.005281504962221913,0,-0.0073807894850155265,-0.005523824992319182,5201.804028320313,0.012694791089815546,12.770000457763672,13.340999937057495,0,0,0,0,3,0,0,5,0,0,2,0,23,0,0,-0.0016570176564539851,-0.02546258233993881,0.02496550232682826,0,0,0,0
2024-05-24,181.6499938964844,182.44000244140625,180.3000030517578,180.75,27471600,0.0,0.0,AMZN,182.3239990234375,183.95800170898437,184.39550094604493,181.91900024414062,156.04190002441408,183.43888542988094,183.1566793403517,180.67944034508673,0.28220608952923953,1.0819963997061335,-0.799790310176894,9.584665080577052,20.099207112534874,22.844874805289226,44.47834602708855,31.349743890354375,5.765907491254425,11.949602797003008,-2.1386015232848554,-3.589714039315217,0.6291086257269152,191.6369986719979,184.39550094604493,177.15400322009197,0.07854310640769774,0.24829095554502906,3.8878652807979512,2.1509628109532235,9.206374647413673,21.70801160715417,6768897100,44547675.0,0.6166786482122805,-0.0016570176564539851,-0.011358061353112014,-0.0001091401274257997,-0.0021248741632043933,0.005826891232250109,-0.010659653152828352,0.034260361668536854,45.071024883093656,52.330785344357345,57.97213510179503,0.7421233616820423,0.7191490224169249,24.782333474873745,26.554101174719953,-0.004305913604571843,-0.003633861363573798,0.0004023811860165982,0.0045557153632431735,0.005799470903225365,0.013674761945293688,0.07451550811872452,1.8055335788239548,175.0,189.5,0.08022130013831259,115.0,189.5,-0.04617414248021108,0.5717391304347826,-0.021386015232848554,0.006291086257269596,-0.0197700102624067,-0.006425938151439854,0.1583427269965319,0,1,1,0,0,0,0,0,0,0,0.004954549555323831,0.004349070032845931,0.0024772747776618375,0,0.0070010425881694704,0.00027345304070114373,5212.042041015625,0.017781547635035155,11.93000030517578,13.185999965667724,0,0,0,0,4,0,1,5,0,0,2,0,24,0,0,0.007745471073219434,-0.013333353593966146,0.03092667406855143,1,0,0,0
