Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2022-05-03,19.36578706512765,19.790038705689653,19.09925773061518,19.56743049621582,475751000,0.0,0.0,NVDA,19.141986083984374,19.54038276672363,21.17644329071045,23.318407783508302,24.376387109756468,20.088283987539413,21.592218113591173,22.91196493514258,-1.5039341260517602,-1.3835508333143653,-0.1203832927373949,30.34651822480268,14.020521284300841,24.429182318646614,39.91226044621138,43.01991000242813,29.239920082807174,20.889965450185237,4.332533675285544,-11.694782711612739,-28.35528761433841,25.21749533024172,21.17644329071045,17.135391251179175,0.3816554068174401,0.3009165956346779,1.2794938087325765,6.538895380157451,76.08640481666104,65.33285097589065,36217993000,562391750.0,0.8459423524616071,0.003532083630991334,0.053162399273171124,-0.062430407828476975,0.07423286727312295,-0.05597428182465791,0.0190516531484608,0.024258863643614514,39.54136492686043,30.793187100128065,40.593453196362205,1.0243326203013214,1.185368997808455,66.54634526300389,50.717444883895226,0.009728780657439184,-0.011332123368184788,-0.01573021919394791,0.05515362184629065,0.0479299298328267,0.04115582764882148,0.7056731697364771,-0.5414579575226032,18.38252830505371,25.88527488708496,0.38343034275666493,13.631631851196287,33.30739212036133,-0.41251988671145634,0.4354429983009421,0.04332533675285544,-0.283552876143384,-0.07598125768364794,-0.1608590655981804,-0.19727930114860617,0,0,0,0,0,0,0,0,0,1,0.01041235403498138,0.011494921880799156,0.013762897093525009,1,0.004837126381486367,6.701119543062184e-05,4351.413989257812,-0.04043145727420664,29.25,25.54300022125244,1,0,0,0,1,0,0,5,0,0,2,0,3,0,1,0.03734351863233054,-0.10238709172432436,-0.0654013088449723,1,0,1,0
2022-05-04,19.887872567785628,20.364030816650885,18.71793812730644,20.29814720153809,648855000,0.0,0.0,NVDA,19.52510986328125,19.425785255432128,20.897086906433106,23.257475166320802,24.385025510787965,20.1205706358469,21.49636100899465,22.809462278922798,-1.3757903731477512,-1.3819987412810426,0.006208368133291398,29.365022097397723,15.898040395771046,22.229304226983007,43.848273803775754,50.74014131766219,45.55388166820368,34.1653733013328,10.42086738393726,-5.344005672559793,-21.58419298198946,24.323105504150007,20.897086906433106,17.471068308716205,0.32789437236462,0.4125895426700033,1.3056794430619956,6.4325055390427845,78.70413778288493,66.42349491110284,36866848000,573003750.0,1.1323747881231143,0.03734351863233054,0.003532083630991334,0.053162399273171124,-0.062430407828476975,-0.01985303906161251,-0.0322552156744601,-0.052229635021499576,39.91226044621138,29.739247919383914,37.97268405337717,0.8459423524616071,0.9055935988714983,65.33285097589065,48.99305362306152,0.021168092196227794,-0.004372249937505723,-0.011251561511256402,0.05338747152698523,0.04957894660125618,0.04184286874917678,0.47141498696265627,-0.9322476402021497,18.38252830505371,24.363964080810547,0.29467890425504417,13.631631851196287,33.30739212036133,-0.3905813121547419,0.4890474906536418,0.1042086738393726,-0.2158419298198947,-0.02866139704432367,-0.12724201331484689,-0.16759786892336184,1,0,0,1,0,0,0,0,0,1,0.02062938770117746,0.003312753281591013,0.05882652538583982,1,0.02986242108440229,0.027775113056163425,4340.166479492187,-0.009215443187761511,25.420000076293945,25.762500190734862,1,0,1,0,2,0,0,5,0,0,2,0,4,0,1,-0.07327631124569234,-0.18215827270527618,-0.036490534035890754,0,0,0,1
2022-05-05,19.83197079698561,19.889867190140663,18.46738053235109,18.810773849487305,626331000,0.0,0.0,NVDA,19.337841415405272,19.292121505737306,20.619427394866943,23.186816215515137,24.382245969772338,19.91906343794542,21.297428626808923,22.652650967964544,-1.3783651888635013,-1.3812720307975346,0.002906841934033233,28.675658534723304,14.350248720023298,21.397544432178336,38.34262857232299,38.38846980835798,12.648442050484,29.147414600498294,-4.741665745854218,-6.634289010953854,-22.79263839375393,23.76520506983417,20.619427394866943,17.473649719899715,0.30512754934701497,0.2125268006426296,1.343185673499496,7.140512582028119,81.47391162541105,67.98109880327682,36240517000,569128650.0,1.1005086459801312,-0.07327631124569234,0.03734351863233054,0.003532083630991334,0.053162399273171124,0.07423286727312295,-0.06046929545554813,-0.058771282627307464,43.848273803775754,38.10087065974033,33.71932433144495,1.1323747881231143,1.0241658843921762,66.42349491110284,59.29763087217582,-0.008333743507535263,-0.005652951516520144,-0.011976812942175646,0.05734320339468793,0.051323740119164726,0.04282406697294788,0.39842996040854184,-0.9237401757995386,18.38252830505371,24.16531181335449,0.3074186928497038,13.631631851196287,33.30739212036133,-0.4352372656042325,0.3799355832688883,-0.04741665745854218,-0.22792638393753917,-0.08771599282286031,-0.18872976459353932,-0.2285052872976597,1,0,0,1,0,0,0,0,0,1,0.05149245921910706,0.0029193464304543416,0.01731513830125292,0,-0.035649708609806985,-0.032799972667638455,4323.452490234375,-0.04084290817251518,31.200000762939453,26.21750020980835,1,0,0,1,3,0,0,5,0,0,2,0,5,0,1,-0.008968327046236735,-0.14163666087590643,-0.006580335568013185,0,0,0,0
2022-05-06,18.702965948851222,19.47759682633668,17.958280958741344,18.642072677612305,633297000,0.0,0.0,NVDA,19.363396835327148,19.20826988220215,20.343265438079833,23.085615997314452,24.37770495414734,19.722603320971096,21.1007355935351,22.495373387950732,-1.3781322725640024,-1.380644079150828,0.0025118065868257045,28.46798518944943,13.201580517208287,22.366965995151713,37.76345303876091,37.190486377335,14.63674755033413,24.27969042300728,0.6901537197082863,-4.304367999848047,-22.856064007789357,23.146510441380773,20.343265438079833,17.540020434778892,0.2755943987294828,0.19656723574566246,1.3557664016491988,7.272616221893448,80.08671786249765,67.97563604410882,35607220000,572893900.0,1.105435055251941,-0.008968327046236735,-0.07327631124569234,0.03734351863233054,0.003532083630991334,-0.062430407828476975,-0.0330971767045225,-0.008153528169601909,38.34262857232299,34.14707403184639,31.749833464749543,1.1005086459801312,0.9005172573573539,67.98109880327682,61.534891336842904,0.002358672648912785,-0.003240066550691567,-0.012017552886007388,0.04913065919453906,0.050449890186562645,0.04282062575813104,0.40167604722791833,-0.921021292945822,18.38252830505371,23.078229904174805,0.2518873131934664,13.631631851196287,33.30739212036133,-0.44030224250982064,0.3675598696553935,0.006901537197082863,-0.22856064007789356,-0.08362437021949908,-0.19248103755252036,-0.23528188101887917,1,0,0,1,0,0,0,0,0,1,0.0032558082715569417,0.04141754198793462,0.03656060331505658,0,-0.0056742248424840325,-0.0020790119062517043,4304.608984375,-0.04211047769564573,30.190000534057617,26.6495002746582,1,0,0,0,4,0,1,5,0,0,2,0,6,0,0,-0.09236956091352255,-0.05188772245024076,0.005943533819700919,0,0,0,1
2022-05-09,18.00220081323754,18.2228098873292,16.79732840064044,16.92011260986328,644455000,0.0,0.0,NVDA,18.84770736694336,18.91359062194824,20.035359573364257,22.94181224822998,24.36473370552063,19.29145090387759,20.791059816966815,22.276735710378674,-1.4996089130892258,-1.4044370459385078,-0.09517186715071801,29.1036475765468,11.95073788857145,26.21057398481544,32.3860141235981,27.11423265328129,2.1051011073854675,9.79676356940121,-13.223783439880476,-14.832670569643946,-26.683663867988127,22.92093532065141,20.035359573364257,17.149783826077105,0.2880483114586416,-0.03979642822229615,1.390693392743675,8.219173387374472,90.20363900363702,72.9244333718202,34962765000,578877600.0,1.113283706261911,-0.09236956091352255,-0.008968327046236735,-0.07327631124569234,0.03734351863233054,0.053162399273171124,0.01983083269014485,-0.04498522169198449,37.76345303876091,39.54136492686043,34.149504280361,1.105435055251941,1.0243326203013214,67.97563604410882,66.54634526300389,-0.02674771938842595,-0.014460105911058308,-0.01438676984708429,0.05434104341874205,0.05682295146587373,0.04593807504812754,0.20606282880933252,-0.8749702275106384,16.92011260986328,22.163848876953125,0.30991142836916463,13.631631851196287,33.30739212036133,-0.49200127861347176,0.2412389649723707,-0.132237834398805,-0.26683663867988117,-0.15548744968083825,-0.26247706908294866,-0.30554904418965706,0,0,0,0,0,0,0,1,0,1,0.06010866196862817,0.012254561338380272,0.006820511030659987,0,-0.03203710063235676,-0.039500574485870965,4279.756994628906,-0.06741434262660699,34.75,27.3290002822876,1,0,0,1,0,1,0,5,0,0,2,0,9,0,0,0.038053268330603185,0.01852505666771731,0.11657824383508908,1,1,1,0
2022-05-10,17.657812330043136,18.165915707053408,16.994983446576878,17.56397819519043,761474000,0.0,0.0,NVDA,18.44701690673828,18.794501495361327,19.819640636444092,22.806334762573243,24.356298875808715,19.02568587177187,20.552016733872268,22.091921690175216,-1.526330862100398,-1.4288158091708858,-0.09751505292951212,29.69390550742293,11.180315787342575,24.520870330356807,36.052772773194775,34.81816952353509,13.800610860238038,10.180819839319222,-10.238709172432436,-6.349771019957073,-19.71984802834387,22.766270250708896,19.819640636444092,16.873011022179288,0.29734440379777427,0.11724703533591904,1.3803440859184217,7.858948983985892,90.43631567306092,73.76569654139888,35724239000,588190950.0,1.2946033936768324,0.038053268330603185,-0.09236956091352255,-0.008968327046236735,-0.07327631124569234,0.003532083630991334,-0.05597428182465791,-0.05199155115288978,32.3860141235981,39.91226044621138,30.793187100128065,1.113283706261911,0.8459423524616071,72.9244333718202,65.33285097589065,-0.01984348244850358,-0.005057350895532197,-0.009884528872909642,0.06094209362010084,0.05696952399044097,0.04646802103238067,-0.0098923430718013,-0.9809601349115366,16.92011260986328,22.163848876953125,0.2985506021936274,13.631631851196287,33.30739212036133,-0.4726702669569469,0.28847216436886436,-0.10238709172432436,-0.19719848028343878,-0.11380945207987173,-0.22986405408666893,-0.27887326868716444,0,0,0,0,0,0,0,0,0,1,0.005314029456132342,0.028774990214715395,0.032223399930775096,0,0.0024578974498534745,-0.04177482168673774,4259.1830078125,-0.060606214504258044,32.9900016784668,27.76000032424927,1,0,0,1,1,0,0,5,0,0,2,0,10,0,0,-0.05484557178884086,0.033077401810897245,0.06007069708770607,0,1,0,1
2022-05-11,17.316408281522722,17.721692428111286,16.538782736450106,16.600671768188477,670167000,0.0,0.0,NVDA,17.707521820068358,18.616315841674805,19.576369953155517,22.66971607208252,24.343476543426515,18.652606778912883,20.259324514191984,21.87657855597966,-1.6067177352791013,-1.464396194392529,-0.14232154088657234,30.53940236027312,10.488882775674444,25.389473004187362,33.15570912907887,29.39493354165205,1.5823966564473408,5.829369541356958,-18.21582727052762,-9.693207089339106,-22.66558418739106,22.73486636806215,19.576369953155517,16.417873538248884,0.32268458580059833,0.0289375395642164,1.3662416291857618,8.230038207272203,93.68686728248797,75.4337496400169,35054072000,588586400.0,1.1386042898714615,-0.05484557178884086,0.038053268330603185,-0.09236956091352255,-0.008968327046236735,0.03734351863233054,-0.01985303906161251,-0.018843805359110677,36.052772773194775,43.848273803775754,29.739247919383914,1.2946033936768324,1.1323747881231143,73.76569654139888,66.42349491110284,-0.03828130053273786,-0.008556604168255034,-0.011684617194396152,0.05270384849856221,0.059017179033851626,0.047518795716331615,0.06794152123985317,-1.1411431031839148,16.600671768188477,22.163848876953125,0.33511758960412974,13.631631851196287,33.30739212036133,-0.50159196768695,0.2178051717800486,-0.18215827270527596,-0.2266558418739104,-0.15200459493193155,-0.26771593806452637,-0.3180648730030647,0,0,0,0,0,0,0,0,0,1,0.04133285042129461,0.02340463102969323,0.003574010887951221,0,-0.01646320750393837,-0.08487803897647572,4236.069494628906,-0.07103036514622615,32.560001373291016,28.175000381469726,1,0,0,1,2,0,0,5,0,0,2,0,11,0,0,-0.027359923837825373,0.01852109942020097,0.08549723428405454,0,1,0,1
2022-05-12,16.19040169441591,16.758398648288527,15.53955185958914,16.1464786529541,708728000,0.0,0.0,NVDA,17.174662780761718,18.256252098083497,19.275501441955566,22.509099807739258,24.326911554336547,18.267048605688455,19.9546692652114,21.65186875586101,-1.6876206595229455,-1.5090410874186124,-0.17857957210433306,31.890616292277006,9.815313271328481,29.023680263119893,31.85592750883356,27.075155638453666,12.580152152525875,9.321053223070427,-14.163666087590643,-18.23373813021241,-27.149482282637884,22.53553726827276,19.275501441955566,16.015465615638373,0.33825691498964716,0.020093803303955063,1.3557134262938777,8.396341118289847,81.65837094371577,73.75687340047833,34345344000,598175650.0,1.1848158647046232,-0.027359923837825373,-0.05484557178884086,0.038053268330603185,-0.09236956091352255,-0.07327631124569234,0.07423286727312295,0.03250538833173944,33.15570912907887,38.34262857232299,38.10087065974033,1.1386042898714615,1.1005086459801312,75.4337496400169,67.98109880327682,-0.02909802305116447,-0.018715883279349865,-0.014677882802874392,0.048948302712739956,0.05143993856755587,0.046462462976033465,0.23518134113406552,-0.9330239854888602,16.1464786529541,22.15886116027832,0.37236493705853413,13.981271743774414,33.30739212036133,-0.5152283734911954,0.15486480406503877,-0.14163666087590643,-0.2714948228263786,-0.16233158957881896,-0.2826688410079158,-0.3362709188591673,0,0,0,0,0,0,0,0,0,1,0.002712906220045089,0.03508232621976997,0.03748682736971812,0,-0.0012959645058717717,-0.05227799109597675,4210.244006347656,-0.06654339458716917,31.770000457763672,28.6725004196167,1,0,0,1,3,0,0,5,0,0,2,0,12,0,0,0.09465217553088134,0.058670671987931966,0.04961912631468901,1,1,1,0
2022-05-13,16.758397445943917,17.896386648845493,16.563741598498687,17.67477798461914,670437000,0.0,0.0,NVDA,16.981203842163087,18.172300338745117,19.098214626312256,22.389151649475096,24.317194833755494,18.17593004860087,19.785788429611973,21.495904411890738,-1.6098583810111045,-1.5292045461371109,-0.08065383487399358,31.623528406411094,14.802512328214817,26.40221377988798,40.33219565688669,44.323897307160486,44.258170551342154,19.473573120105133,-5.188772245024076,-4.534429029972009,-16.709002728017687,22.301019528988363,19.098214626312256,15.895409723636147,0.335403592989629,0.2777828052367848,1.3838701812651286,7.829632612468419,95.08297045129562,82.4466452596974,35015781000,603242650.0,1.1113885929650364,0.09465217553088134,-0.027359923837825373,-0.05484557178884086,0.038053268330603185,-0.008968327046236735,-0.062430407828476975,-0.04256185758641817,31.85592750883356,37.76345303876091,34.14707403184639,1.1848158647046232,1.105435055251941,73.75687340047833,67.97563604410882,-0.008373922535740852,-0.0030076249434140335,-0.007817181147009416,0.07474157248615085,0.059896641364626454,0.051936504711600384,0.2799203326494429,-0.7842696506444556,16.1464786529541,22.15886116027832,0.3401673567020918,13.981271743774414,33.30739212036133,-0.46934368440649327,0.26417527021383963,-0.05188772245024065,-0.16709002728017663,-0.0745324455476586,-0.21056508699678586,-0.2731571998557908,0,0,0,0,0,0,0,0,0,1,0.05468187167842937,0.013223738423746988,0.01161542134760282,1,0.02386969542307149,-0.02411878596973216,4191.809008789062,-0.040058866198068054,28.8700008392334,28.981000423431396,1,0,0,1,4,0,1,5,0,0,2,0,13,0,0,-0.02496321765500764,-0.057155674193351325,-0.11610141891254633,0,0,0,1
2022-05-16,17.478127488678094,17.756634863058387,17.075838212801916,17.233558654785156,521446000,0.0,0.0,NVDA,17.04389305114746,17.94580020904541,18.872663021087646,22.275911598205568,24.30608519554138,18.030949834167682,19.596734372217394,21.3287535978866,-1.5657845380497122,-1.5365205445196313,-0.029263993530080912,31.375518226678462,14.26277466159786,25.439521167775332,38.830505155479194,41.05332928078051,35.11274088399626,30.650354529288105,1.852505666771731,-11.616249110694154,-20.74553692194714,21.930307897317313,18.872663021087646,15.815018144857982,0.3240289802041356,0.2319661974081756,1.333650643335939,7.73868398309963,90.11894103850582,81.73050424269793,34494335000,603029900.0,0.8647100251579565,-0.02496321765500764,0.09465217553088134,-0.027359923837825373,-0.05484557178884086,-0.09236956091352255,0.053162399273171124,0.024696689931501536,40.33219565688669,32.3860141235981,39.54136492686043,1.1113885929650364,1.113283706261911,82.4466452596974,72.9244333718202,0.00510734611596213,-0.01082018663623191,-0.010300176526334876,0.06053186155772899,0.05676959676294746,0.05148537827478289,0.43134324094743387,-0.6134098352194001,16.1464786529541,22.15886116027832,0.3488764350858429,13.981271743774414,33.30739212036133,-0.4825905735126584,0.2326173877894135,0.018525056667717532,-0.20745536921947116,-0.08685071971406541,-0.22635899416240263,-0.29097760844076953,0,0,0,0,0,0,0,0,0,1,0.013992851010576715,0.015934623120280107,0.009023875245526615,0,-0.003946400929555671,0.004201706630591495,4172.625012207031,-0.03945118527541405,27.46999931335449,29.246000385284425,1,0,0,0,0,1,0,5,0,0,2,0,16,0,0,0.05288462602657895,-0.021200179561429167,-0.08252150332228492,1,0,1,0
2022-05-17,18.042129937144267,18.33860712731935,17.60290714990144,18.144948959350582,585830000,0.0,0.0,NVDA,17.160087203979494,17.803552055358885,18.67196741104126,22.212523651123046,24.298280296325682,18.048488161118897,19.489194712005038,21.20389851402244,-1.4407065508861407,-1.5173577457929333,0.07665119490679251,30.431634476723424,16.563772538393494,23.915221664536055,43.509360481540305,49.952756789432996,54.00369911341076,44.45820351624974,3.3077401810897245,-7.269638888664176,-18.114253128328738,21.342954342250767,18.67196741104126,16.00098047983175,0.28609592898390335,0.40134387302074426,1.3173219168501,7.259992407811368,95.56083411125488,84.18744497380189,35080165000,606682350.0,0.9656288830555232,0.05288462602657895,-0.02496321765500764,0.09465217553088134,-0.027359923837825373,0.038053268330603185,0.003532083630991334,0.0190516531484608,38.830505155479194,36.052772773194775,39.91226044621138,0.8647100251579565,1.2946033936768324,81.73050424269793,73.76569654139888,0.008073617655157284,-0.005884932396673148,-0.008608527882428968,0.06286824696426513,0.060197667175304385,0.053033105455860576,0.37729148198949786,-0.8693629703995216,16.1464786529541,21.444122314453125,0.29196244494085527,14.031147003173828,33.30739212036133,-0.4552275694902486,0.2931907102994657,0.03307740181089747,-0.18114253128328717,-0.028225116298084107,-0.18312078157615425,-0.25324143362958856,0,0,0,1,0,0,0,0,0,1,0.005698829493220553,0.010733664408993803,0.024344286887025227,1,0.020169632234863677,0.02194425157311919,4153.957019042969,-0.01567347016068033,26.100000381469727,29.48250036239624,1,0,1,0,1,0,0,5,0,0,2,0,17,0,0,-0.06816301890251386,-0.11129455253601328,-0.09058181287243705,0,0,0,1
2022-05-18,17.67378227574179,18.08605417628394,16.834265532095618,16.90813446044922,545161000,0.0,0.0,NVDA,17.22157974243164,17.46455078125,18.445168018341064,22.12116512298584,24.283967037200927,17.87304913024664,19.298005063741645,21.0354371785882,-1.4249559334950064,-1.498877383333348,0.07392144983834159,30.138646597587933,15.386184276691523,26.384260617879747,39.134634534334275,40.31606662668416,28.36746958667609,39.16130319469438,1.852109942020097,-16.701094476406166,-21.152592712767248,20.89744697930618,18.445168018341064,15.99288905737595,0.2658993356446174,0.1866111926175533,1.316847739021876,7.788249745128238,96.86562080333545,86.45936422911944,34535004000,610491700.0,0.8929867514988328,-0.06816301890251386,0.05288462602657895,-0.02496321765500764,0.09465217553088134,-0.05484557178884086,0.03734351863233054,-0.0322552156744601,43.509360481540305,33.15570912907887,43.848273803775754,0.9656288830555232,1.1386042898714615,84.18744497380189,75.4337496400169,0.005410128232422684,-0.01643558615015759,-0.010403918043831655,0.0663841008435961,0.06101960553274052,0.05446428006261994,0.3865772652801239,-0.9843983102630719,16.1464786529541,20.29814720153809,0.2455426740481271,14.57655143737793,33.30739212036133,-0.49236090296865326,0.1599543645894547,0.01852109942020097,-0.2115259271276726,-0.08332987568145148,-0.23565805117198926,-0.30373260536273067,0,0,0,1,0,0,0,0,0,1,0.043321107126201464,0.02332674999103145,0.004179576686026635,0,-0.04039526078745259,-0.002922356842576579,4127.168505859375,-0.04930464407495246,30.959999084472656,30.01450033187866,1,0,0,0,2,0,0,5,0,0,2,0,18,0,0,0.010981042630504811,0.002184386397693583,-0.07874033868141761,1,1,0,0
2022-05-19,16.90713289482446,17.655810314998515,16.704489852561316,17.09380340576172,621310000,0.0,0.0,NVDA,17.411044692993165,17.29285373687744,18.292487621307373,22.00357276916504,24.268292236328126,17.753165172633576,19.13473086685424,20.880863305144025,-1.381565694220665,-1.4754150455108115,0.09384935129014638,29.960385352655855,14.57617234140094,25.713419983944686,40.108177376146536,42.26670286341752,32.215946219385415,38.19570497315743,5.867067198793197,-9.127590695969069,-15.156328960415399,20.68123994866504,18.292487621307373,15.903735293949707,0.26117304292448573,0.2490982631775001,1.2907386478372562,7.550915482052366,92.14115816355026,84.67333961901213,35156314000,608746750.0,1.0206378925226294,0.010981042630504811,-0.06816301890251386,0.05288462602657895,-0.02496321765500764,-0.027359923837825373,-0.07327631124569234,-0.06046929545554813,39.134634534334275,31.85592750883356,38.34262857232299,0.8929867514988328,1.1848158647046232,86.45936422911944,73.75687340047833,0.013078321526088722,-0.008009850762537874,-0.006831401139529009,0.06381721596060465,0.058043473812910217,0.05333919031171873,0.24007770154533584,-0.932555347839515,16.1464786529541,20.29814720153809,0.2428756462230405,14.954870223999023,33.30739212036133,-0.48678649640324106,0.14302586045382154,0.05867067198793219,-0.15156328960415344,-0.06552877008097074,-0.2231350978730001,-0.2956322085089549,1,0,0,1,0,0,0,0,0,1,0.011040932374430023,0.03324081692223733,0.01198565383756914,1,-0.005833781800992588,-0.0074527842894422935,4102.525,-0.049173365412154627,29.350000381469727,30.34800033569336,1,0,0,0,3,0,0,5,0,0,2,0,19,0,0,-0.025110811378970643,0.042455230239065056,-0.07245045679148443,0,1,0,1
2022-05-20,17.301439650730654,17.379301231839957,15.727219718341468,16.66456413269043,739105000,0.0,0.0,NVDA,17.20900192260742,17.095102882385255,18.1516863822937,21.884503059387207,24.248660316467284,17.585688089565398,18.95175555321248,20.71551823955761,-1.3660674636470809,-1.4535455291380655,0.08747806549098458,30.447619440742535,13.269670724553615,28.71077756729779,38.57213439309138,38.84269194159595,23.318834699332093,27.967416835131207,-5.715567419335132,-10.607771888459116,-14.455542349643446,20.575433020648582,18.1516863822937,15.727939743938819,0.26705470635710815,0.19321829557798678,1.3165488525273443,7.9002897528217115,92.54363059081601,84.39174861938315,34417209000,614466350.0,1.202840481012508,-0.025110811378970643,0.010981042630504811,-0.06816301890251386,0.05288462602657895,0.09465217553088134,-0.008968327046236735,-0.0330971767045225,40.108177376146536,40.33219565688669,37.76345303876091,1.0206378925226294,1.1113885929650364,84.67333961901213,82.4466452596974,-0.010874275855881677,-0.009624099195811264,-0.006432082873251416,0.045348731569860384,0.05829700761103062,0.053161804655420544,0.2221262119399967,-0.9095938544839115,16.1464786529541,20.29814720153809,0.24913154136685584,15.449896812438965,33.30739212036133,-0.49967370388919996,0.07861976911544913,-0.057155674193351325,-0.14455542349643413,-0.08192749799015388,-0.23852215938061797,-0.31276351290328763,1,0,0,1,0,0,0,0,0,1,0.036810550503138514,0.004500294928116872,0.054177249597225106,0,0.00014614176965843662,-0.03045058101173459,4084.004016113281,-0.04472177499600675,29.43000030517578,30.409000396728516,1,0,0,1,4,0,1,5,0,0,2,0,20,0,0,0.012219940618271918,0.1268120715149117,-0.007457682134812127,1,1,0,0
2022-05-23,16.245303880807757,16.885174338377944,16.150472081742095,16.86820411682129,639889000,0.0,0.0,NVDA,17.13593101501465,17.089912033081056,18.001751327514647,21.780646476745606,24.23139857292175,17.47530593991246,18.797418409776096,20.564643175920892,-1.3221124698636366,-1.4272589172831798,0.10514644741954315,30.900051093965885,12.72348888318889,27.52903721486359,39.751011380275806,41.46719163156265,27.53980832038572,27.691529746367753,-2.1200179561429167,-0.3067857421453102,-15.093951793302217,20.352431208411843,18.001751327514647,15.65107144661745,0.2611612434957166,0.2588894983308593,1.2749883813922376,7.558530668482932,80.46446889787346,84.12041340942726,35057098000,614382500.0,1.041515668170887,0.012219940618271918,-0.025110811378970643,0.010981042630504811,-0.06816301890251386,-0.02496321765500764,-0.09236956091352255,0.01983083269014485,38.57213439309138,38.830505155479194,32.3860141235981,1.202840481012508,0.8647100251579565,84.39174861938315,81.73050424269793,-0.0034376442012257645,0.0008348509573681828,-0.0068126274768450625,0.04550922137787507,0.05068785097158683,0.05299087953935417,0.2436518252975379,-0.8705299794118924,16.1464786529541,20.29814720153809,0.24612392165944127,15.449896812438965,33.30739212036133,-0.4935597462609661,0.09180043864373397,-0.021200179561428945,-0.15093951793302174,-0.06296871843578886,-0.2255416231639015,-0.3038699740727607,1,0,0,1,0,0,0,0,0,1,0.038343403151074804,0.0010446232142633644,0.005837490007047339,1,0.018555039930923556,-0.008547885280263623,4067.8855102539064,-0.023141140530287624,28.479999542236328,30.48200035095215,1,0,0,0,0,1,0,5,0,0,2,0,23,0,0,-0.044028939153623714,0.10498296150397834,-0.03163347146027884,0,1,0,1
2022-05-24,16.48088814806781,16.56773463435827,15.752174861917103,16.12551498413086,588550000,0.0,0.0,NVDA,16.732044219970703,16.9460657119751,17.870283603668213,21.67730895996094,24.21077757835388,17.267645792869136,18.599499637506078,20.390559717419325,-1.3318538446369423,-1.4081779027539323,0.07632405811698995,31.574554543278403,11.920827441110239,28.04379464983772,36.96476383772386,35.06457437506732,13.469440259343953,21.442694426353935,-11.129455253601328,-8.18984853587137,-14.019582926919306,20.32938425867066,17.870283603668213,15.411182948665765,0.275216746364078,0.14524253694373146,1.2636341580716624,7.836240636749936,80.38404573671724,83.29733795648129,34468548000,611152850.0,0.9630160441860003,-0.044028939153623714,0.012219940618271918,-0.025110811378970643,0.010981042630504811,0.05288462602657895,0.038053268330603185,-0.05597428182465791,39.751011380275806,43.509360481540305,36.052772773194775,1.041515668170887,0.9656288830555232,84.12041340942726,84.18744497380189,-0.022820357237266296,-0.007373369791054507,-0.006215360343293353,0.0349333801713812,0.05063718914204659,0.052472390739654914,0.24023205477466641,-0.8154370534694295,16.12551498413086,20.29814720153809,0.2587596254453593,15.449896812438965,33.30739212036133,-0.5158577733777878,0.04372962356278932,-0.11129455253601317,-0.14019582926919283,-0.09763519473072083,-0.256110847803319,-0.3339530326135336,0,0,0,1,0,0,0,0,0,1,0.02156274350897848,0.005269527073432835,0.022652912807828624,0,-0.008120797617175213,-0.036041946676395265,4056.199499511719,-0.02828251397811638,29.450000762939453,30.278500366210938,1,0,0,1,1,0,0,5,0,0,2,0,24,0,0,0.05082339237231581,0.1340843966240597,0.004607534005313774,1,1,1,0
